product_name,price_raw,price,rating,source,category,scraped_at
CRT ENTERPRISES,349,349.0,,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
CRT ENTERPRISES,349,349.0,,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Generic,226,226.0,5.0,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Dream Beauty Fashion,195,195.0,3.6,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
DRAXSTAR,229,229.0,3.6,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
SUGARCANNE,361,361.0,3.6,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Zilcon,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
SHODOX,399,399.0,4.2,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Dream Beauty Fashion,245,245.0,4.2,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Dream Beauty Fashion,245,245.0,4.2,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
ICW,461,461.0,3.7,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Dream Beauty Fashion,198,198.0,3.6,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Sugathari,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
ICW,499,499.0,3.5,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
DTR FASHION,319,319.0,3.3,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
DRAXSTAR,229,229.0,3.6,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
GRECIILOOKS,449,449.0,4.0,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
HELLCAT,359,359.0,3.4,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Dream Beauty Fashion,198,198.0,3.6,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Sugathari,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
EAGLE LINE,349,349.0,4.2,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
Dream Beauty Fashion,195,195.0,3.7,Amazon India,womens crop top tshirt,2026-03-19 21:05:36
