product_name,price_raw,price,rating,source,category,scraped_at
Lymio,499,499.0,3.8,Amazon India,mens hoodies,2026-08-09 21:05:15
Lymio,529,529.0,3.7,Amazon India,mens hoodies,2026-08-09 21:05:15
The Modern Soul,499,499.0,3.7,Amazon India,mens hoodies,2026-08-09 21:05:15
Imsa Moda,499,499.0,3.6,Amazon India,mens hoodies,2026-08-09 21:05:15
Lymio,499,499.0,3.8,Amazon India,mens hoodies,2026-08-09 21:05:15
Alan Jones Clothing,553,553.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15
Jump Cuts,387,387.0,3.4,Amazon India,mens hoodies,2026-08-09 21:05:15
Generic,499,499.0,5.0,Amazon India,mens hoodies,2026-08-09 21:05:15
Veirdo,759,759.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15
Alan Jones Clothing,602,602.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15
PUMA,"1,399",1399.0,4.0,Amazon India,mens hoodies,2026-08-09 21:05:15
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15
BE SAVAGE,788,788.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15
Boldfit,599,599.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15
More & More,551,551.0,4.1,Amazon India,mens hoodies,2026-08-09 21:05:15
TAGAS,549,549.0,3.8,Amazon India,mens hoodies,2026-08-09 21:05:15
GAP,"1,249",1249.0,4.7,Amazon India,mens hoodies,2026-08-09 21:05:15
Alan Jones Clothing,649,649.0,4.0,Amazon India,mens hoodies,2026-08-09 21:05:15
Noble Monk,413,413.0,3.5,Amazon India,mens hoodies,2026-08-09 21:05:15
Leriya Fashion,499,499.0,4.2,Amazon India,mens hoodies,2026-08-09 21:05:15
PUMA,"1,518",1518.0,3.1,Amazon India,mens hoodies,2026-08-09 21:05:15
FN3,449,449.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15
TAGDO,568,568.0,3.6,Amazon India,mens hoodies,2026-08-09 21:05:15
Boldfit,549,549.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15
Glowic,539,539.0,3.3,Amazon India,mens hoodies,2026-08-09 21:05:15
TAGAS,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Women's Oversized Fleece Sweatshirt | Round Neck | Full Sleeve | Casual Pullover Sweatshirt for Wint,617,617.0,5.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39
LEOTUDE,494,494.0,3.8,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Clovia,391,391.0,4.7,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-08-09 21:05:39
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39
TAGAS,519,519.0,3.9,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39
KOTTY,380,380.0,3.9,Amazon India,womens sweatshirt,2026-08-09 21:05:39
TAGAS,449,449.0,3.8,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Celary,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39
LEOTUDE,498,498.0,3.9,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Allen Solly,"1,258",1258.0,4.2,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Women's Oversized Cotton Fleece Polo Sweatshirt Collared Pullover,480,480.0,5.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Allen Solly,989,989.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Women's Oversized Graphic Printed Hoodie Sweatshirt | Fleece Hooded Pullover| Long Sleeve Casual Win,617,617.0,5.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Mack Jonney,393,393.0,3.6,Amazon India,womens sweatshirt,2026-08-09 21:05:39
GAP,"1,249",1249.0,3.8,Amazon India,womens sweatshirt,2026-08-09 21:05:39
Imsa Moda,499,499.0,3.6,Amazon India,womens sweatshirt,2026-08-09 21:05:39
