product_name,price_raw,price,rating,source,category,scraped_at
TADKEE,529,529.0,3.4,Amazon India,womens casual top,2026-01-23 20:52:20
Arayna,477,477.0,4.2,Amazon India,womens casual top,2026-01-23 20:52:20
Max,299,299.0,4.1,Amazon India,womens casual top,2026-01-23 20:52:20
London Hills,297,297.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20
SheWill,369,369.0,3.4,Amazon India,womens casual top,2026-01-23 20:52:20
Zilcon,333,333.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20
Gufrina,414.,414.0,3.8,Amazon India,womens casual top,2026-01-23 20:52:20
Zilcon,338,338.0,3.6,Amazon India,womens casual top,2026-01-23 20:52:20
Dream Beauty Fashion,235,235.0,3.7,Amazon India,womens casual top,2026-01-23 20:52:20
Dream Beauty Fashion,226,226.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20
Zilcon,342,342.0,3.6,Amazon India,womens casual top,2026-01-23 20:52:20
GRECIILOOKS,399,399.0,3.8,Amazon India,womens casual top,2026-01-23 20:52:20
LITZO,499,499.0,3.6,Amazon India,womens casual top,2026-01-23 20:52:20
Style Quotient,735,735.0,4.1,Amazon India,womens casual top,2026-01-23 20:52:20
Maaesa,520,520.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20
Shasmi,449,449.0,3.3,Amazon India,womens casual top,2026-01-23 20:52:20
Gufrina,399,399.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20
rytras,499,499.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20
Style Quotient,413,413.0,3.8,Amazon India,womens casual top,2026-01-23 20:52:20
Jawdrobe,298,298.0,3.8,Amazon India,womens casual top,2026-01-23 20:52:20
DEIDAD,299,299.0,3.3,Amazon India,womens casual top,2026-01-23 20:52:20
GRECIILOOKS,399,399.0,4.0,Amazon India,womens casual top,2026-01-23 20:52:20
TOPLOT,399,399.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20
SheWill,349.,349.0,3.7,Amazon India,womens casual top,2026-01-23 20:52:20
KATECLO,379,379.0,3.4,Amazon India,womens casual top,2026-01-23 20:52:20
