product_name,price_raw,price,rating,source,category,scraped_at
Generic,240,240.0,3.0,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
The Souled Store,"1,399",1399.0,4.3,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
Mack Jonney,319,319.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
JVX,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
KAJARU,329,329.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
AUSK,278,278.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
AUSK,347,347.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
Mack Jonney,298,298.0,2.8,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
LAZYCHUNKS,460,460.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
AUSK,278,278.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
Imsa Moda,310,310.0,4.4,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
TAGAS,498,498.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
AUSK,298,298.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
JUGULAR,210,210.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
LEOTUDE,296,296.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
Jump Cuts,340,340.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
JVX,499,499.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28
