product_name,price_raw,price,rating,source,category,scraped_at
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
Jawdrobe,354,354.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
Van Heusen,495,495.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
LEOTUDE,293,293.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
WEET,379.,379.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
London Hills,290,290.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
LEOTUDE,296,296.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
London Hills,297,297.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
London Hills,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
Jockey,649,649.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
LEOTUDE,298,298.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
London Hills,489,489.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
JUNEBERRY,480,480.0,4.2,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
HELLCAT,239,239.0,3.7,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
Wear Your Opinion,474,474.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16
