product_name,price_raw,price,rating,source,category,scraped_at
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40
tinies,449,449.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40
NETCLICK,297,297.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40
NAVYCUT USA,199,199.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40
tinies,449,449.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Levi's,449,449.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Levi's,396,396.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Imsa Moda,299,299.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-05-20 22:11:40
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Hangout Hub,174,174.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-05-20 22:11:40
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Jockey,578,578.0,4.2,Amazon India,mens plain tshirt,2026-05-20 22:11:40
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40
U TURN,378,378.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48
U TURN,378,378.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48
NexaFlair,468,468.0,3.1,Amazon India,mens casual tshirt,2026-05-20 22:12:48
CB-COLEBROOK,449,449.0,3.6,Amazon India,mens casual tshirt,2026-05-20 22:12:48
DEELMO,498,498.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Hmkm,299,299.0,4.2,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Zombom,498,498.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48
DEELMO,498,498.0,4.1,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Van Heusen,"1,289",1289.0,4.0,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Pinkmint,399,399.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Louis Philippe,"1,289",1289.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48
NexaFlair,468,468.0,3.1,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Allen Solly,959,959.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48
U.S. POLO ASSN.,"1,260",1260.0,4.2,Amazon India,mens casual tshirt,2026-05-20 22:12:48
The Indian Garage Co,524,524.0,4.0,Amazon India,mens casual tshirt,2026-05-20 22:12:48
U.S. POLO ASSN.,"1,259",1259.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48
U.S. POLO ASSN.,"1,215",1215.0,4.1,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Pinkmint,399,399.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Majestic Man,499,499.0,4.0,Amazon India,mens casual tshirt,2026-05-20 22:12:48
DEELMO,498,498.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Lymio,449,449.0,3.6,Amazon India,mens casual tshirt,2026-05-20 22:12:48
U TURN,378,378.0,3.8,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Afflatus,499,499.0,4.5,Amazon India,mens casual tshirt,2026-05-20 22:12:48
TAGDO,429,429.0,3.8,Amazon India,mens casual tshirt,2026-05-20 22:12:48
Allen Solly,"1,019",1019.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48
