product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49
Levi's,389,389.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49
QNIM,360,360.0,3.4,Amazon India,mens black tshirt,2026-07-21 21:41:49
Trillion,398,398.0,3.9,Amazon India,mens black tshirt,2026-07-21 21:41:49
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-07-21 21:41:49
Men Regular fit Polo Neck T Shirt||Casual Wear ||Half Sleeve Tshirt for Men,229,229.0,3.4,Amazon India,mens black tshirt,2026-07-21 21:41:49
London Hills,249,249.0,3.9,Amazon India,mens black tshirt,2026-07-21 21:41:49
Pepe Jeans,399,399.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49
AUSK,347,347.0,3.6,Amazon India,mens black tshirt,2026-07-21 21:41:49
KAJARU,329,329.0,3.9,Amazon India,mens black tshirt,2026-07-21 21:41:49
AUSK,283,283.0,3.5,Amazon India,mens black tshirt,2026-07-21 21:41:49
Peter England,549,549.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49
boffi ...,331,331.0,3.5,Amazon India,mens black tshirt,2026-07-21 21:41:49
London Hills,249,249.0,3.7,Amazon India,mens black tshirt,2026-07-21 21:41:49
Imsa Moda,310,310.0,4.5,Amazon India,mens black tshirt,2026-07-21 21:41:49
Black Polyster/Cotton Blend Polo Collar Men's Tshirt,115,115.0,3.5,Amazon India,mens black tshirt,2026-07-21 21:41:49
Lymio,399,399.0,3.6,Amazon India,mens black tshirt,2026-07-21 21:41:49
Imsa Moda,319,319.0,3.8,Amazon India,mens black tshirt,2026-07-21 21:41:49
Van Heusen,449,449.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49
NETCLICK,297,297.0,3.5,Amazon India,mens black tshirt,2026-07-21 21:41:49
Van Heusen,699,699.0,4.0,Amazon India,mens black tshirt,2026-07-21 21:41:49
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-07-21 21:41:49
XYXX,429,429.0,3.8,Amazon India,mens black tshirt,2026-07-21 21:41:49
Louis Philippe,589,589.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49
FTX,395,395.0,3.9,Amazon India,mens sports tshirt,2026-07-21 21:42:05
