product_name,price_raw,price,rating,source,category,scraped_at
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Levi's,353,353.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24
NETCLICK,296,296.0,4.4,Amazon India,mens plain tshirt,2026-05-14 21:45:24
LEOTUDE,269,269.0,3.7,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Sleepynuts,947,947.0,3.9,Amazon India,mens plain tshirt,2026-05-14 21:45:24
tinies,377.,377.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Jockey,529,529.0,4.2,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Levi's,389,389.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24
London Hills,225,225.0,3.7,Amazon India,mens plain tshirt,2026-05-14 21:45:24
XENOVAURBAN,909,909.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Leriya Fashion,611,611.0,4.0,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Jockey,509,509.0,4.2,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Sleepynuts,947,947.0,3.9,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Sleepynuts,947,947.0,3.9,Amazon India,mens plain tshirt,2026-05-14 21:45:24
XENOVAURBAN,909,909.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24
tinies,377.,377.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24
LEOTUDE,849,849.0,3.7,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24
London Hills,798,798.0,3.9,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Hangout Hub,125,125.0,3.8,Amazon India,mens plain tshirt,2026-05-14 21:45:24
Scott International,236,236.0,3.7,Amazon India,mens plain tshirt,2026-05-14 21:45:24
SHODOX,369,369.0,3.8,Amazon India,mens plain tshirt,2026-05-14 21:45:24
LEOTUDE,269,269.0,3.8,Amazon India,mens plain tshirt,2026-05-14 21:45:24
PeaceOut,498,498.0,4.0,Amazon India,mens plain tshirt,2026-05-14 21:45:24
adidas,646,646.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29
AUSK,231,231.0,3.4,Amazon India,mens sports tshirt,2026-05-14 21:46:29
adidas,599,599.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29
FTX,361,361.0,3.9,Amazon India,mens sports tshirt,2026-05-14 21:46:29
Pepe Jeans,359,359.0,3.8,Amazon India,mens sports tshirt,2026-05-14 21:46:29
TECHNOSPORT,284,284.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29
PUMA,825,825.0,3.9,Amazon India,mens sports tshirt,2026-05-14 21:46:29
AUSK,228,228.0,3.6,Amazon India,mens sports tshirt,2026-05-14 21:46:29
Imsa Moda,284,284.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-05-14 21:46:29
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29
adidas,679,679.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29
TECHNOSPORT,319,319.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29
GYMFIT,449,449.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29
TECHNOSPORT,293,293.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29
Peppyzone,330,330.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-05-14 21:46:29
TECHNOSPORT,364,364.0,4.3,Amazon India,mens sports tshirt,2026-05-14 21:46:29
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29
FTX,346,346.0,3.9,Amazon India,mens sports tshirt,2026-05-14 21:46:29
TECHNOSPORT,237,237.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29
Jockey,509,509.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29
PUMA,909,909.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29
U TURN,377,377.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40
NexaFlair,389,389.0,3.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Highlander,505,505.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Louis Philippe,"1,019",1019.0,3.9,Amazon India,mens casual tshirt,2026-05-14 21:46:40
DEELMO,429,429.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Majestic Man,498,498.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40
U TURN,377,377.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40
NexaFlair,389,389.0,3.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40
Zombom,429,429.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40
