product_name,price_raw,price,rating,source,category,scraped_at
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-04-30 21:33:25
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-04-30 21:33:25
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Hangout Hub,135,135.0,2.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25
LEOTUDE,293,293.0,4.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Van Heusen,341,341.0,4.2,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Allen Solly,679,679.0,4.1,Amazon India,mens plain tshirt,2026-04-30 21:33:25
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25
London Hills,485,485.0,3.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-04-30 21:33:25
RodZen,999,999.0,3.9,Amazon India,mens plain tshirt,2026-04-30 21:33:25
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Veirdo,420,420.0,3.6,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-04-30 21:33:25
LEOTUDE,754,754.0,3.9,Amazon India,mens plain tshirt,2026-04-30 21:33:25
ATVI.FIT,495,495.0,3.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25
ATVI.FIT,495,495.0,3.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Jockey,565,565.0,4.2,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Hangout Hub,199,199.0,3.5,Amazon India,mens plain tshirt,2026-04-30 21:33:25
LEOTUDE,799,799.0,3.7,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Qorvixa35,366,366.0,1.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-30 21:33:25
LEOTUDE,549,549.0,3.7,Amazon India,mens plain tshirt,2026-04-30 21:33:25
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25
AUSK,279,279.0,3.8,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Van Heusen,679,679.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
KAJARU,296,296.0,4.3,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-04-30 21:33:54
London Hills,398,398.0,4.2,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Peter England,629.,629.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Trillion,379,379.0,3.5,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Peter England,839,839.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Allen Solly,839,839.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Louis Philippe,749,749.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54
LEOTUDE,298,298.0,3.8,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Max,379,379.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54
U TURN,398,398.0,3.7,Amazon India,mens casual tshirt,2026-04-30 21:34:43
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-30 21:34:43
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-04-30 21:34:43
The Indian Garage Co,525,525.0,4.0,Amazon India,mens casual tshirt,2026-04-30 21:34:43
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-30 21:34:43
DEELMO,495,495.0,4.0,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Zombom,495,495.0,3.7,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Highlander,557,557.0,4.1,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Belpatra,493,493.0,2.9,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-30 21:34:43
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-04-30 21:34:43
NexaFlair,469,469.0,2.6,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Allen Solly,959,959.0,3.9,Amazon India,mens casual tshirt,2026-04-30 21:34:43
TAGDO,389,389.0,3.8,Amazon India,mens casual tshirt,2026-04-30 21:34:43
DEELMO,485,485.0,3.6,Amazon India,mens casual tshirt,2026-04-30 21:34:43
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-04-30 21:34:43
U TURN,398,398.0,3.8,Amazon India,mens casual tshirt,2026-04-30 21:34:43
POSITIVE VIBES WITH DEVICE OF HEART,399,399.0,5.0,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Van Heusen,980,980.0,4.0,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens casual tshirt,2026-04-30 21:34:43
NexaFlair,469,469.0,2.6,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens casual tshirt,2026-04-30 21:34:43
Dennis Lingo,575,575.0,3.8,Amazon India,mens casual tshirt,2026-04-30 21:34:43
AUSK,279,279.0,4.1,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
TQH,298,298.0,3.6,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
London Hills,379,379.0,3.8,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
LEOTUDE,293,293.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
LEOTUDE,296,296.0,3.8,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Mack Jonney,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
London Hills,290,290.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Van Heusen,547.,547.0,3.6,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
LEOTUDE,298,298.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
London Hills,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
London Hills,489,489.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Max,249,249.0,3.7,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
LEOTUDE,599,599.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Stories.Label,474,474.0,3.8,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
LEOTUDE,298,298.0,3.7,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Symbol Premium,449,449.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Mack Jonney,319,319.0,3.5,Amazon India,womens cotton tshirt,2026-04-30 21:35:25
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-04-30 21:36:29
Gufrina,415,415.0,3.7,Amazon India,womens casual top,2026-04-30 21:36:29
KERI PERRY,594,594.0,4.1,Amazon India,womens casual top,2026-04-30 21:36:29
MS VHCK ENTERPRISE,165,165.0,3.7,Amazon India,womens casual top,2026-04-30 21:36:29
Style Quotient,735,735.0,4.0,Amazon India,womens casual top,2026-04-30 21:36:29
TADKEE,499,499.0,4.0,Amazon India,womens casual top,2026-04-30 21:36:29
Leriya Fashion,367,367.0,3.6,Amazon India,womens casual top,2026-04-30 21:36:29
Qelvion,399,399.0,,Amazon India,womens casual top,2026-04-30 21:36:29
Toochki,322,322.0,3.9,Amazon India,womens casual top,2026-04-30 21:36:29
London Hills,379,379.0,3.8,Amazon India,womens casual top,2026-04-30 21:36:29
GRECIILOOKS,449,449.0,3.9,Amazon India,womens casual top,2026-04-30 21:36:29
London Hills,295,295.0,3.9,Amazon India,womens casual top,2026-04-30 21:36:29
Aahwan,592,592.0,3.6,Amazon India,womens casual top,2026-04-30 21:36:29
Bollyclues,389,389.0,3.4,Amazon India,womens casual top,2026-04-30 21:36:29
GANIX - FASHION THAT DEFINE YOU,399,399.0,1.0,Amazon India,womens casual top,2026-04-30 21:36:29
Max,349,349.0,3.8,Amazon India,womens casual top,2026-04-30 21:36:29
TAGAS,599,599.0,4.1,Amazon India,womens casual top,2026-04-30 21:36:29
Style Quotient,735,735.0,4.0,Amazon India,womens casual top,2026-04-30 21:36:29
Leriya Fashion,449,449.0,3.6,Amazon India,womens casual top,2026-04-30 21:36:29
GRECIILOOKS,449,449.0,3.7,Amazon India,womens casual top,2026-04-30 21:36:29
DIVINE FABRICS,249,249.0,,Amazon India,womens casual top,2026-04-30 21:36:29
LEOTUDE,293,293.0,3.9,Amazon India,womens casual top,2026-04-30 21:36:29
Yash Gallery,459,459.0,4.0,Amazon India,womens casual top,2026-04-30 21:36:29
FABNEX,399,399.0,4.4,Amazon India,womens casual top,2026-04-30 21:36:29
