product_name,price_raw,price,rating,source,category,scraped_at
Mack Jonney,418,418.0,3.5,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-25 21:08:20
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-25 21:08:20
GAP,"1,119",1119.0,5.0,Amazon India,mens sweatshirt,2026-04-25 21:08:20
LEOTUDE,448,448.0,3.7,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Allen Solly,870,870.0,4.0,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Trillion,449,449.0,3.8,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-25 21:08:20
AUSK,491,491.0,3.8,Amazon India,mens sweatshirt,2026-04-25 21:08:20
FN3,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Noble Monk,569,569.0,3.9,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Boldfit,649,649.0,3.9,Amazon India,mens sweatshirt,2026-04-25 21:08:20
TAGAS,629,629.0,3.9,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Allen Solly,"2,609",2609.0,4.2,Amazon India,mens sweatshirt,2026-04-25 21:08:20
TAGAS,649,649.0,4.1,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Mack Jonney,379,379.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20
JVX,699,699.0,3.7,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Neostreak,499,499.0,3.8,Amazon India,mens sweatshirt,2026-04-25 21:08:20
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Mack Jonney,399,399.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20
Louis Philippe,"1,415",1415.0,,Amazon India,mens sweatshirt,2026-04-25 21:08:20
NETCLICK,447,447.0,3.7,Amazon India,mens sweatshirt,2026-04-25 21:08:20
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-25 21:08:20
ADRO,999,999.0,4.2,Amazon India,mens sweatshirt,2026-04-25 21:08:20
