product_name,price_raw,price,rating,source,category,scraped_at
Amazon Brand - Symbol,549,549.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07
LEOTUDE,329,329.0,3.6,Amazon India,womens plain tshirt,2026-01-22 20:53:07
Allen Solly,421,421.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07
Fabricorn,409,409.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07
JUNEBERRY,395,395.0,3.9,Amazon India,womens plain tshirt,2026-01-22 20:53:07
JUNEBERRY,999,999.0,4.2,Amazon India,womens plain tshirt,2026-01-22 20:53:07
London Hills,321,321.0,3.8,Amazon India,womens plain tshirt,2026-01-22 20:53:07
JUNEBERRY,399,399.0,4.3,Amazon India,womens plain tshirt,2026-01-22 20:53:07
TWIN BIRDS,299,299.0,,Amazon India,womens plain tshirt,2026-01-22 20:53:07
FLEXIMAA,289,289.0,3.8,Amazon India,womens plain tshirt,2026-01-22 20:53:07
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-01-22 20:53:07
JUNEBERRY,"1,253",1253.0,4.3,Amazon India,womens plain tshirt,2026-01-22 20:53:07
London Hills,459,459.0,3.9,Amazon India,womens plain tshirt,2026-01-22 20:53:07
Amazon Brand - Symbol,579,579.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07
FLEXIMAA,269,269.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07
JUNEBERRY,725,725.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07
Jockey,549,549.0,4.2,Amazon India,womens plain tshirt,2026-01-22 20:53:07
Bewakoof,399,399.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07
GRECIILOOKS,499,499.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07
Ap'pulse,399,399.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07
XENOVAURBAN,502,502.0,3.9,Amazon India,womens plain tshirt,2026-01-22 20:53:07
Jockey,549,549.0,4.2,Amazon India,womens plain tshirt,2026-01-22 20:53:07
Van Heusen,449,449.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07
JUNEBERRY,399,399.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07
