product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,257,257.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
KAJARU,319,319.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
LAZYCHUNKS,455.,455.0,4.0,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
GRECIILOOKS,469,469.0,4.1,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
U.S. Polo Assn.,768,768.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
London Hills,279,279.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
LEOTUDE,268,268.0,3.7,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
AUSK,255,255.0,3.4,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
Jump Cuts,380,380.0,3.5,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
BULLMER,474,474.0,3.7,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
Jump Cuts,360,360.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
RodZen,499,499.0,3.0,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
London Hills,649,649.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
Jockey,"1,209",1209.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
KAJARU,319,319.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
AUSK,258,258.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
DENIMHOLIC,760,760.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
LEOTUDE,265,265.0,3.3,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
U.S. POLO ASSN.,864,864.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
AUSK,245,245.0,3.3,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
DAMENSCH,"1,403",1403.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
AUSK,303,303.0,3.5,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
Allen Solly,899,899.0,4.0,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
Veirdo,378,378.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
INKKR,299,299.0,3.5,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23
Max,199,199.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40
Allen Solly,599,599.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40
Levi's,389,389.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens black tshirt,2026-01-20 20:56:40
Lux Cozi,369,369.0,3.8,Amazon India,mens black tshirt,2026-01-20 20:56:40
London Hills,209,209.0,3.7,Amazon India,mens black tshirt,2026-01-20 20:56:40
KAJARU,319,319.0,4.2,Amazon India,mens black tshirt,2026-01-20 20:56:40
Van Heusen,649,649.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40
KAJARU,282,282.0,4.2,Amazon India,mens black tshirt,2026-01-20 20:56:40
Allen Solly,685,685.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40
SHODOX,349,349.0,3.8,Amazon India,mens black tshirt,2026-01-20 20:56:40
Jockey,573,573.0,4.2,Amazon India,mens black tshirt,2026-01-20 20:56:40
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40
CHKOKKO,284,284.0,3.8,Amazon India,mens black tshirt,2026-01-20 20:56:40
GRECIILOOKS,379,379.0,3.7,Amazon India,mens black tshirt,2026-01-20 20:56:40
Veirdo,378,378.0,3.9,Amazon India,mens black tshirt,2026-01-20 20:56:40
JACK & JONES,535,535.0,3.8,Amazon India,mens black tshirt,2026-01-20 20:56:40
XYXX,399,399.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40
Lymio,399,399.0,3.7,Amazon India,mens black tshirt,2026-01-20 20:56:40
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens black tshirt,2026-01-20 20:56:40
TAGDO,349,349.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40
Van Heusen,497,497.0,4.2,Amazon India,mens black tshirt,2026-01-20 20:56:40
Louis Philippe,749,749.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40
Allen Solly,743,743.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40
LEOTUDE,299,299.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40
