product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
WILD ELEPHANT,359,359.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
LEOTUDE,293,293.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
London Hills,268,268.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Scott International,598,598.0,3.7,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
AUSK,248,248.0,3.4,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
U.S. POLO ASSN.,524,524.0,3.8,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
U.S. POLO ASSN.,525,525.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
London Hills,485,485.0,3.8,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
U.S. POLO ASSN.,639,639.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Van Heusen,454,454.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Van Heusen,495,495.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
London Hills,241,241.0,3.7,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
London Hills,486,486.0,3.8,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Jockey,539,539.0,4.2,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
BULLMER,399,399.0,3.7,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Sleepynuts,998,998.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
URGEAR,299,299.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Sleepynuts,898,898.0,3.9,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50
Max,199,199.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-04-24 21:26:27
Van Heusen,359,359.0,4.2,Amazon India,mens black tshirt,2026-04-24 21:26:27
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27
Amazon Brand - Symbol,389,389.0,3.9,Amazon India,mens black tshirt,2026-04-24 21:26:27
Imsa Moda,299,299.0,4.4,Amazon India,mens black tshirt,2026-04-24 21:26:27
Levi's,499,499.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27
boffi ...,312,312.0,3.6,Amazon India,mens black tshirt,2026-04-24 21:26:27
AUSK,297,297.0,3.8,Amazon India,mens black tshirt,2026-04-24 21:26:27
Scott International,249,249.0,3.7,Amazon India,mens black tshirt,2026-04-24 21:26:27
KAJARU,309,309.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27
Trillion,398.,398.0,4.2,Amazon India,mens black tshirt,2026-04-24 21:26:27
London Hills,238,238.0,3.7,Amazon India,mens black tshirt,2026-04-24 21:26:27
LEOTUDE,286,286.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27
Van Heusen,648,648.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27
Lux Cozi,410,410.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27
Jockey,579,579.0,4.2,Amazon India,mens black tshirt,2026-04-24 21:26:27
WILD ELEPHANT,359,359.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27
AUSK,279,279.0,3.9,Amazon India,mens black tshirt,2026-04-24 21:26:27
Veirdo,399,399.0,3.5,Amazon India,mens black tshirt,2026-04-24 21:26:27
Peter England,649,649.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27
JACK & JONES,559,559.0,3.6,Amazon India,mens black tshirt,2026-04-24 21:26:27
CHKOKKO,348,348.0,3.8,Amazon India,mens black tshirt,2026-04-24 21:26:27
Pepe Jeans,503,503.0,4.6,Amazon India,mens black tshirt,2026-04-24 21:26:27
tinies,209,209.0,4.0,Amazon India,mens black tshirt,2026-04-24 21:26:27
Max,179,179.0,3.8,Amazon India,womens black tshirt,2026-04-24 21:27:41
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens black tshirt,2026-04-24 21:27:41
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-04-24 21:27:41
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-04-24 21:27:41
