product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,293,293.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
boffi ...,318,318.0,3.5,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,299,299.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,298,298.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,795,795.0,3.9,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,286,286.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
SHODOX,349,349.0,3.9,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
The Souled Store,"1,104",1104.0,4.1,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
Veirdo,399,399.0,4.1,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
NOBERO,413,413.0,4.1,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
Veirdo,379,379.0,3.8,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
London Hills,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,298,298.0,3.6,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,298,298.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
The Souled Store,849,849.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
Veirdo,399,399.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
Amazon Brand - Symbol,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
Jump Cuts,268,268.0,3.2,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
LEOTUDE,299,299.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
Jump Cuts,369,369.0,3.8,Amazon India,mens oversized tshirt,2026-04-10 21:04:51
Van Heusen,"1,328",1328.0,3.4,Amazon India,womens sweatshirt,2026-04-10 21:06:33
TOPLOT,599,599.0,4.2,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,436,436.0,3.9,Amazon India,womens sweatshirt,2026-04-10 21:06:33
Sky Magic,499,499.0,3.5,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,499,499.0,3.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-04-10 21:06:33
GAP,"1,249",1249.0,5.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,498,498.0,3.6,Amazon India,womens sweatshirt,2026-04-10 21:06:33
Allen Solly,879,879.0,4.3,Amazon India,womens sweatshirt,2026-04-10 21:06:33
JUNEBERRY,599,599.0,4.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33
JUNEBERRY,599,599.0,4.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,519,519.0,3.8,Amazon India,womens sweatshirt,2026-04-10 21:06:33
BAGHADBILLO,595,595.0,4.1,Amazon India,womens sweatshirt,2026-04-10 21:06:33
GAP,"1,249",1249.0,2.5,Amazon India,womens sweatshirt,2026-04-10 21:06:33
TAGAS,599,599.0,4.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33
Monte Carlo,969,969.0,4.6,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,579,579.0,3.7,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,499,499.0,3.7,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-10 21:06:33
Mack Jonney,419,419.0,3.9,Amazon India,womens sweatshirt,2026-04-10 21:06:33
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33
LEOTUDE,448,448.0,3.5,Amazon India,womens sweatshirt,2026-04-10 21:06:33
Enamor,"1,199",1199.0,3.8,Amazon India,womens sweatshirt,2026-04-10 21:06:33
THE START-UP FASHION & ACCESSORIES,399,399.0,3.4,Amazon India,womens sweatshirt,2026-04-10 21:06:33
