product_name,price_raw,price,rating,source,category,scraped_at
Blisstone,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
U.S. POLO ASSN.,398,398.0,3.9,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Veirdo,379,379.0,,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
U.S. POLO ASSN.,426,426.0,3.9,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
THE BLAZZE,473,473.0,3.7,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Levi's,460,460.0,4.1,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Levi's,454,454.0,4.1,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
FLEXIMAA,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
U.S. POLO ASSN.,517,517.0,3.9,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
JANGOBOY,284,284.0,3.8,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
Leriya Fashion,679,679.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50
KOTTY,399,399.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
Nifty,667,667.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52
U.S. POLO ASSN.,"1,319",1319.0,4.1,Amazon India,womens jeans,2026-06-07 21:47:52
Generic,499,499.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52
Nifty,488,488.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-06-07 21:47:52
Nifty,488,488.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
TAGAS,769,769.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52
Ben Martin,849,849.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
Giggle star,300,300.0,4.0,Amazon India,womens jeans,2026-06-07 21:47:52
KOTTY,458,458.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
Levi's,"2,309",2309.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
Nifty,478,478.0,4.2,Amazon India,womens jeans,2026-06-07 21:47:52
KOTTY,400,400.0,4.1,Amazon India,womens jeans,2026-06-07 21:47:52
Nifty,670,670.0,3.7,Amazon India,womens jeans,2026-06-07 21:47:52
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-06-07 21:47:52
U.S. POLO ASSN.,"1,510",1510.0,4.4,Amazon India,womens jeans,2026-06-07 21:47:52
Nifty,496,496.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
KOTTY,520,520.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
KOTTY,425,425.0,3.9,Amazon India,womens jeans,2026-06-07 21:47:52
KOTTY,419,419.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
GRECIILOOKS,709,709.0,3.9,Amazon India,womens jeans,2026-06-07 21:47:52
Max,552,552.0,4.0,Amazon India,womens jeans,2026-06-07 21:47:52
Levi's,"1,623",1623.0,3.8,Amazon India,womens jeans,2026-06-07 21:47:52
