product_name,price_raw,price,rating,source,category,scraped_at
boffi ...,331,331.0,3.5,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
AUSK,279,279.0,3.4,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
boffi ...,350,350.0,3.5,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
AUSK,284,284.0,3.4,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
AUSK,225,225.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
LEOTUDE,799,799.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
LEOTUDE,329,329.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
Max,248,248.0,4.1,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
LEOTUDE,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
boffi ...,304,304.0,3.5,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
THALASI,479,479.0,3.6,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
BULLMER,470,470.0,3.4,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
LEOTUDE,879,879.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
LEOTUDE,299,299.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
JACK & JONES,779,779.0,4.0,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
LEOTUDE,329,329.0,3.7,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
U.S. POLO ASSN.,827,827.0,4.1,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
Veirdo,999,999.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
Jockey,999,999.0,4.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
LEOTUDE,329,329.0,4.0,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
Veirdo,379,379.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
SQF,230,230.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
London Hills,398,398.0,4.0,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
Veirdo,"1,299",1299.0,4.1,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
JACK & JONES,844,844.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14
