product_name,price_raw,price,rating,source,category,scraped_at
boffi ...,372,372.0,3.5,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,299,299.0,4.2,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,299,299.0,4.0,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,299,299.0,4.0,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,799,799.0,3.8,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,299,299.0,4.1,Amazon India,mens printed tshirt,2026-03-12 21:01:25
KAJARU,449,449.0,4.2,Amazon India,mens printed tshirt,2026-03-12 21:01:25
Louis Philippe,"1,229",1229.0,3.9,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,299,299.0,4.2,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,299,299.0,4.1,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,799,799.0,4.0,Amazon India,mens printed tshirt,2026-03-12 21:01:25
Louis Philippe,934,934.0,4.3,Amazon India,mens printed tshirt,2026-03-12 21:01:25
KRYPTIC,449,449.0,3.7,Amazon India,mens printed tshirt,2026-03-12 21:01:25
Veirdo,399,399.0,4.0,Amazon India,mens printed tshirt,2026-03-12 21:01:25
Louis Philippe,"1,419",1419.0,4.2,Amazon India,mens printed tshirt,2026-03-12 21:01:25
XENOVAURBAN,999,999.0,4.3,Amazon India,mens printed tshirt,2026-03-12 21:01:25
THALASI,399,399.0,3.8,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,348,348.0,3.8,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,799,799.0,4.0,Amazon India,mens printed tshirt,2026-03-12 21:01:25
DAMENSCH,589,589.0,4.1,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,299,299.0,3.9,Amazon India,mens printed tshirt,2026-03-12 21:01:25
London Hills,299,299.0,3.9,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,799,799.0,5.0,Amazon India,mens printed tshirt,2026-03-12 21:01:25
LEOTUDE,299,299.0,3.8,Amazon India,mens printed tshirt,2026-03-12 21:01:25
Veirdo,699,699.0,3.8,Amazon India,mens printed tshirt,2026-03-12 21:01:25
Max,179,179.0,3.9,Amazon India,womens white tshirt,2026-03-12 21:03:18
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18
Jawdrobe,299,299.0,3.8,Amazon India,womens white tshirt,2026-03-12 21:03:18
London Hills,295,295.0,3.9,Amazon India,womens white tshirt,2026-03-12 21:03:18
TQH,295,295.0,3.6,Amazon India,womens white tshirt,2026-03-12 21:03:18
Bewakoof,399,399.0,4.0,Amazon India,womens white tshirt,2026-03-12 21:03:18
Jawdrobe,329,329.0,3.8,Amazon India,womens white tshirt,2026-03-12 21:03:18
Bewakoof,399,399.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18
Dream Beauty Fashion,208,208.0,3.8,Amazon India,womens white tshirt,2026-03-12 21:03:18
Van Heusen,485,485.0,3.9,Amazon India,womens white tshirt,2026-03-12 21:03:18
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-03-12 21:03:18
LEOTUDE,279,279.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18
Leriya Fashion,420,420.0,3.8,Amazon India,womens white tshirt,2026-03-12 21:03:18
Dream Beauty Fashion,198,198.0,3.8,Amazon India,womens white tshirt,2026-03-12 21:03:18
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-03-12 21:03:18
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens white tshirt,2026-03-12 21:03:18
Jawdrobe,349,349.0,4.4,Amazon India,womens white tshirt,2026-03-12 21:03:18
U.S. Polo Assn.,989,989.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18
JUNEBERRY,399,399.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18
Aahwan,299,299.0,3.9,Amazon India,womens white tshirt,2026-03-12 21:03:18
Levi's,649,649.0,4.2,Amazon India,womens white tshirt,2026-03-12 21:03:18
FLEXIMAA,288,288.0,3.9,Amazon India,womens white tshirt,2026-03-12 21:03:18
Dream Beauty Fashion,198,198.0,3.6,Amazon India,womens white tshirt,2026-03-12 21:03:18
