product_name,price_raw,price,rating,source,category,scraped_at
Fabricorn,975,975.0,4.1,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
FLEXIMAA,599,599.0,3.7,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Amazon Brand - Symbol,429,429.0,4.0,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Amazon Brand - Symbol,429,429.0,4.0,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Max,199,199.0,4.1,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Fabricorn,361,361.0,4.0,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Max,199,199.0,4.1,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
FLEXIMAA,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Jockey,545,545.0,4.2,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
AUSK,247,247.0,3.8,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Fabricorn,425,425.0,3.7,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
UZARUS,534,534.0,3.3,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
UZARUS,427,427.0,3.9,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
TADKEE,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Van Heusen,714,714.0,4.0,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Generic,299,299.0,3.3,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Fabricorn,695,695.0,4.1,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Fabricorn,361,361.0,4.0,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Fabricorn,376,376.0,4.0,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
Jockey,649,649.0,,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
XOLANI,299,299.0,2.9,Amazon India,womens v neck tshirt,2026-07-07 21:55:48
The Indian Garage Co,520,520.0,3.8,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
London Hills,649,649.0,3.8,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Urbano Fashion,629,629.0,3.7,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Urbano Fashion,674,674.0,3.6,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Louis Philippe,"1,569",1569.0,4.0,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Urbano Fashion,643,643.0,3.7,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Louis Philippe,"1,699",1699.0,4.0,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
London Hills,649,649.0,3.8,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
The Indian Garage Co,540,540.0,4.0,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
WROGN,990,990.0,3.8,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Highlander,550,550.0,3.9,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
The Indian Garage Co,540,540.0,3.7,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
INKD,829,829.0,3.9,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Spykar,"1,479",1479.0,5.0,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Louis Philippe,"1,512",1512.0,3.8,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
The Indian Garage Co,648,648.0,4.2,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
The Indian Garage Co,739,739.0,4.5,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Peter England,"1,209",1209.0,3.8,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Spykar,"1,339",1339.0,2.6,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Urbano Fashion,719,719.0,3.6,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-07-07 21:56:45
