product_name,price_raw,price,rating,source,category,scraped_at
Levi's,519,519.0,4.1,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17
LEOTUDE,299,299.0,3.7,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Levi's,579,579.0,4.1,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Lux Cozi,380,380.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Jockey,537,537.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-03-26 21:02:17
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-03-26 21:02:17
LEOTUDE,298,298.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17
XYXX,427,427.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Van Heusen,443,443.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Jockey,537,537.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17
PeaceOut,339,339.0,5.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Amazon Brand - Symbol,469,469.0,3.9,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17
The Souled Store,549,549.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17
LEOTUDE,899,899.0,3.8,Amazon India,mens plain tshirt,2026-03-26 21:02:17
LEOTUDE,649,649.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Amazon Brand - Symbol,859,859.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Amazon Brand - Symbol,499,499.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Amazon Brand - Symbol,299,299.0,3.9,Amazon India,mens plain tshirt,2026-03-26 21:02:17
LEOTUDE,795,795.0,3.8,Amazon India,mens plain tshirt,2026-03-26 21:02:17
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
JVX,598,598.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Mack Jonney,419,419.0,3.4,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Noble Monk,569,569.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
LEOTUDE,448,448.0,3.9,Amazon India,mens sweatshirt,2026-03-26 21:04:30
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Louis Philippe,"1,519",1519.0,1.7,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
GAP,"1,599",1599.0,5.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Neostreak,499,499.0,3.7,Amazon India,mens sweatshirt,2026-03-26 21:04:30
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Jockey,"1,209",1209.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Alan Jones Clothing,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Peter England,"1,299",1299.0,5.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
LEOTUDE,498,498.0,3.7,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Mack Jonney,399,399.0,3.8,Amazon India,mens sweatshirt,2026-03-26 21:04:30
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-03-26 21:04:30
Allen Solly,741,741.0,3.8,Amazon India,mens sweatshirt,2026-03-26 21:04:30
GAP,999,999.0,2.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30
