product_name,price_raw,price,rating,source,category,scraped_at
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39
AUSK,248,248.0,3.8,Amazon India,womens printed tshirt,2026-06-10 22:28:39
London Hills,899,899.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-06-10 22:28:39
TQH,243,243.0,3.7,Amazon India,womens printed tshirt,2026-06-10 22:28:39
LOUIS ELORA,284,284.0,3.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39
LEOTUDE,299,299.0,3.3,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Max,249,249.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Jawdrobe,341,341.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Imsa Moda,299,299.0,4.3,Amazon India,womens printed tshirt,2026-06-10 22:28:39
AUSK,238,238.0,3.8,Amazon India,womens printed tshirt,2026-06-10 22:28:39
TQH,299,299.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39
London Hills,379,379.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39
London Hills,599,599.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Max,499,499.0,4.2,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Imsa Moda,299,299.0,4.3,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Max,349,349.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39
LEOTUDE,298,298.0,3.8,Amazon India,womens printed tshirt,2026-06-10 22:28:39
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39
LEOTUDE,296,296.0,4.0,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Jawdrobe,399,399.0,4.1,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Jawdrobe,399,399.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39
Max,222,222.0,3.9,Amazon India,womens printed tshirt,2026-06-10 22:28:39
CHKOKKO,298,298.0,3.8,Amazon India,womens printed tshirt,2026-06-10 22:28:39
