product_name,price_raw,price,rating,source,category,scraped_at
Generic,216,216.0,3.2,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Mack Jonney,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
AUSK,278,278.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
KAJARU,329,329.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
The Souled Store,"1,399",1399.0,4.2,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
AUSK,347,347.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Mack Jonney,298,298.0,2.8,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
LAZYCHUNKS,460,460.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
AUSK,278,278.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Imsa Moda,310,310.0,4.4,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
AUSK,298,298.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
JVX,399,399.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
JVX,399,399.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
LEOTUDE,296,296.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Jump Cuts,340,340.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Generic,208,208.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Sleepynuts,999,999.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
JUGULAR,210,210.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
U.S. POLO ASSN.,569,569.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Veirdo,432,432.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Pepe Jeans,599,599.0,3.3,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Jockey,799,799.0,4.2,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
DAMENSCH,"1,339",1339.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
Van Heusen,629,629.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00
AUSK,223,223.0,3.4,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
BULLMER,539,539.0,3.5,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
AUSK,285,285.0,3.5,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
ColorChakra,399,399.0,4.3,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Sleepynuts,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Lymio,449,449.0,3.5,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Levi's,399,399.0,4.1,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Allen Solly,629,629.0,4.1,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Louis Philippe,824,824.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
AUSK,278,278.0,3.7,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
WILD ELEPHANT,271.,271.0,3.5,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Van Heusen,377,377.0,4.1,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Lux Cozi,309,309.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Lux Cozi,380,380.0,3.8,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Scott International,284,284.0,3.7,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Jockey,540,540.0,4.2,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Louis Philippe,824,824.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Peter England,829,829.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
Lymio,429,429.0,3.6,Amazon India,mens cotton tshirt,2026-07-29 21:28:12
AUSK,347,347.0,3.5,Amazon India,mens sweatshirt,2026-07-29 21:29:46
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Imsa Moda,489,489.0,3.6,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Trillion,499,499.0,3.7,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Lymio,659,659.0,3.4,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Mack Jonney,419,419.0,3.4,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Neostreak,499,499.0,3.8,Amazon India,mens sweatshirt,2026-07-29 21:29:46
GAP,"1,171",1171.0,3.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46
LEOTUDE,448,448.0,3.7,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Generic,499,499.0,3.1,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Noble Monk,529,529.0,3.8,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Allen Solly,970,970.0,4.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46
PROSHARX,990,990.0,3.5,Amazon India,mens sweatshirt,2026-07-29 21:29:46
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Boldfit,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Lux Cozi,543,543.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46
PUMA,"1,399",1399.0,4.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Mack Jonney,419,419.0,3.8,Amazon India,mens sweatshirt,2026-07-29 21:29:46
TAGAS,629,629.0,4.2,Amazon India,mens sweatshirt,2026-07-29 21:29:46
GAP,999,999.0,3.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Noble Monk,375,375.0,3.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18
AUSK,278,278.0,3.7,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,221,221.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18
Gufrina,445,445.0,3.6,Amazon India,womens casual top,2026-07-29 21:30:18
Generic,320,320.0,4.5,Amazon India,womens casual top,2026-07-29 21:30:18
"Women's Multicolor Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Casual Wear, Free Size",237,237.0,,Amazon India,womens casual top,2026-07-29 21:30:18
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18
Gufrina,378,378.0,3.7,Amazon India,womens casual top,2026-07-29 21:30:18
Esomic,568,568.0,5.0,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18
RIEKA,699,699.0,4.3,Amazon India,womens casual top,2026-07-29 21:30:18
TADKEE,499,499.0,3.3,Amazon India,womens casual top,2026-07-29 21:30:18
"Women's Floral Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Regular Fit, Casual Wear",249,249.0,,Amazon India,womens casual top,2026-07-29 21:30:18
Women Peach Embroidered Cotton Short Kurti | Casual Office & College Kurti Top for Girls,449,449.0,2.1,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,246,246.0,3.7,Amazon India,womens casual top,2026-07-29 21:30:18
London Hills,597,597.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,244,244.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18
KARMA APPAREL,497,497.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18
Dream Beauty Fashion,222,222.0,3.9,Amazon India,womens casual top,2026-07-29 21:30:18
London Hills,376,376.0,3.9,Amazon India,womens casual top,2026-07-29 21:30:18
