product_name,price_raw,price,rating,source,category,scraped_at
AUSK,223,223.0,3.4,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
BULLMER,539,539.0,3.5,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
AUSK,285,285.0,3.6,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
ColorChakra,399,399.0,4.2,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Sleepynuts,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Scott International,284,284.0,3.7,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Levi's,399,399.0,4.1,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Lymio,449,449.0,3.5,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Allen Solly,629,629.0,4.1,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Louis Philippe,824,824.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
AUSK,278,278.0,3.7,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
WILD ELEPHANT,271.,271.0,3.5,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Van Heusen,499,499.0,4.1,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Lux Cozi,309,309.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Jockey,540,540.0,4.2,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Lux Cozi,380,380.0,3.8,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Louis Philippe,824,824.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
Peter England,829,829.0,4.0,Amazon India,mens cotton tshirt,2026-07-28 21:41:27
AUSK,285,285.0,3.6,Amazon India,mens premium tshirt,2026-07-28 21:41:59
GRECIILOOKS,549,549.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59
AUSK,297,297.0,3.7,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Louis Philippe,"1,199",1199.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Mack Jonney,367,367.0,3.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59
ColorChakra,399,399.0,4.2,Amazon India,mens premium tshirt,2026-07-28 21:41:59
ColorChakra,349,349.0,4.2,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Louis Philippe,839,839.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Peter England,593,593.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Peter England,639,639.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Peter England,699,699.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Louis Philippe,919,919.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59
STELLERS,709,709.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59
London Hills,399,399.0,3.9,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Allen Solly,699,699.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Mack Jonney,319,319.0,3.3,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Louis Philippe,824,824.0,4.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59
GRECIILOOKS,599,599.0,4.3,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Peter England,675,675.0,4.1,Amazon India,mens premium tshirt,2026-07-28 21:41:59
WILD ELEPHANT,324.,324.0,3.4,Amazon India,mens premium tshirt,2026-07-28 21:41:59
The Souled Store,"1,199",1199.0,4.4,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Symbol Premium,549,549.0,4.2,Amazon India,mens premium tshirt,2026-07-28 21:41:59
FN3,399,399.0,3.8,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Lymio,429,429.0,3.7,Amazon India,mens premium tshirt,2026-07-28 21:41:59
GRECIILOOKS,799,799.0,5.0,Amazon India,mens premium tshirt,2026-07-28 21:41:59
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,449,449.0,3.4,Amazon India,womens hoodies,2026-07-28 21:43:00
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,449,449.0,3.4,Amazon India,womens hoodies,2026-07-28 21:43:00
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00
PDK Fashion Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,418,418.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00
PDK Fashion Anime Couple Print Long Sleeves Winter Hoodie with Front Pocket Men's & Women's Sweater,418,418.0,4.2,Amazon India,womens hoodies,2026-07-28 21:43:00
Hoodie for Women|Sweatshirt for Women Stylish | Hooded (Sweatshirt) for Women's| Winter Wear for Wom,474,474.0,3.4,Amazon India,womens hoodies,2026-07-28 21:43:00
HOODLIFE,799,799.0,4.2,Amazon India,womens hoodies,2026-07-28 21:43:00
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00
GAP,"2,499",2499.0,3.7,Amazon India,womens hoodies,2026-07-28 21:43:00
Mack Jonney,389,389.0,3.9,Amazon India,womens hoodies,2026-07-28 21:43:00
TAGAS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-28 21:43:00
GAP,"2,499",2499.0,3.7,Amazon India,womens hoodies,2026-07-28 21:43:00
Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,449,449.0,3.6,Amazon India,womens hoodies,2026-07-28 21:43:00
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,449,449.0,3.6,Amazon India,womens hoodies,2026-07-28 21:43:00
ADBUCKS,824,824.0,3.7,Amazon India,womens hoodies,2026-07-28 21:43:00
GRECIILOOKS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-28 21:43:00
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00
Boldfit,689,689.0,4.2,Amazon India,womens hoodies,2026-07-28 21:43:00
DRAXSTAR,699,699.0,3.7,Amazon India,womens hoodies,2026-07-28 21:43:00
PUMA,"1,598",1598.0,4.5,Amazon India,womens hoodies,2026-07-28 21:43:00
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-28 21:43:00
GRECIILOOKS,599,599.0,3.4,Amazon India,womens hoodies,2026-07-28 21:43:00
