product_name,price_raw,price,rating,source,category,scraped_at
Max,321,321.0,4.2,Amazon India,womens printed tshirt,2026-03-22 20:54:59
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-03-22 20:54:59
LEOTUDE,298,298.0,3.8,Amazon India,womens printed tshirt,2026-03-22 20:54:59
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
KOTTY,354,354.0,4.0,Amazon India,womens printed tshirt,2026-03-22 20:54:59
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-03-22 20:54:59
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
Stories.Label,499,499.0,3.8,Amazon India,womens printed tshirt,2026-03-22 20:54:59
Max,349,349.0,3.8,Amazon India,womens printed tshirt,2026-03-22 20:54:59
LEOTUDE,296,296.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
RodZen,474,474.0,3.9,Amazon India,womens printed tshirt,2026-03-22 20:54:59
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
London Hills,290,290.0,3.9,Amazon India,womens printed tshirt,2026-03-22 20:54:59
RodZen,426,426.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
DENIMHOLIC,399,399.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
LEOTUDE,899,899.0,3.9,Amazon India,womens printed tshirt,2026-03-22 20:54:59
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
JUNEBERRY,399,399.0,4.2,Amazon India,womens printed tshirt,2026-03-22 20:54:59
LEOTUDE,349,349.0,3.6,Amazon India,womens printed tshirt,2026-03-22 20:54:59
Bewakoof,419,419.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
LEOTUDE,298,298.0,3.6,Amazon India,womens printed tshirt,2026-03-22 20:54:59
LEOTUDE,298,298.0,3.7,Amazon India,womens printed tshirt,2026-03-22 20:54:59
RodZen,474,474.0,3.9,Amazon India,womens printed tshirt,2026-03-22 20:54:59
rytras,479,479.0,4.1,Amazon India,womens printed tshirt,2026-03-22 20:54:59
