product_name,price_raw,price,rating,source,category,scraped_at
Jockey,547,547.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
U.S. Polo Assn.,500,500.0,3.9,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Blisstone,299,299.0,3.5,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Jockey,540,540.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Van Heusen,617,617.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
AKASH GARMENTS,299,299.0,2.7,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Van Heusen,541,541.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
MOORDALE,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
ADRO,599,599.0,4.3,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Aventura Outfitters,"1,199",1199.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Zombom,495,495.0,4.1,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Amazon Brand - Symbol,859,859.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Zilcon,427,427.0,4.1,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
U.S. Polo Assn.,615,615.0,3.9,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
ADRO,999,999.0,3.9,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Mack Jonney,239,239.0,3.6,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Van Heusen,528,528.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Van Heusen,535,535.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Van Heusen,535,535.0,4.3,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
TAGDO,349,349.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Van Heusen,599,599.0,4.1,Amazon India,mens v neck tshirt,2026-03-24 21:06:42
Max,179,179.0,3.9,Amazon India,womens white tshirt,2026-03-24 21:08:17
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
London Hills,299,299.0,3.9,Amazon India,womens white tshirt,2026-03-24 21:08:17
TQH,329,329.0,3.6,Amazon India,womens white tshirt,2026-03-24 21:08:17
Jawdrobe,299,299.0,3.8,Amazon India,womens white tshirt,2026-03-24 21:08:17
Bewakoof,429,429.0,4.0,Amazon India,womens white tshirt,2026-03-24 21:08:17
Bewakoof,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
Leriya Fashion,449,449.0,3.8,Amazon India,womens white tshirt,2026-03-24 21:08:17
LEOTUDE,279,279.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-03-24 21:08:17
Wear Your Opinion,569,569.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17
