product_name,price_raw,price,rating,source,category,scraped_at
AUSK,230,230.0,3.3,Amazon India,mens sports tshirt,2026-08-16 20:50:25
FTX,388,388.0,3.8,Amazon India,mens sports tshirt,2026-08-16 20:50:25
3Colors,379,379.0,3.9,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Kvetoo,499,499.0,3.9,Amazon India,mens sports tshirt,2026-08-16 20:50:25
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",199,199.0,4.0,Amazon India,mens sports tshirt,2026-08-16 20:50:25
adidas,859,859.0,4.0,Amazon India,mens sports tshirt,2026-08-16 20:50:25
adidas,819,819.0,4.0,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Jockey,819,819.0,4.1,Amazon India,mens sports tshirt,2026-08-16 20:50:25
AUSK,264,264.0,3.4,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Boldfit,399,399.0,4.1,Amazon India,mens sports tshirt,2026-08-16 20:50:25
TECHNOSPORT,319,319.0,4.3,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Noble Monk,279,279.0,3.3,Amazon India,mens sports tshirt,2026-08-16 20:50:25
GYMFIT,404,404.0,3.8,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Pepe Jeans,399,399.0,3.6,Amazon India,mens sports tshirt,2026-08-16 20:50:25
PUMA,629,629.0,3.9,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Allen Solly,699,699.0,4.1,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Pepe Jeans,501,501.0,4.8,Amazon India,mens sports tshirt,2026-08-16 20:50:25
CHKOKKO,552,552.0,3.8,Amazon India,mens sports tshirt,2026-08-16 20:50:25
NETCLICK,379,379.0,3.6,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Boldfit,399,399.0,4.1,Amazon India,mens sports tshirt,2026-08-16 20:50:25
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-08-16 20:50:25
PUMA,840,840.0,4.0,Amazon India,mens sports tshirt,2026-08-16 20:50:25
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",381,381.0,3.8,Amazon India,mens sports tshirt,2026-08-16 20:50:25
Jockey,499,499.0,4.0,Amazon India,mens sports tshirt,2026-08-16 20:50:25
