product_name,price_raw,price,rating,source,category,scraped_at
Lux Cozi,374,374.0,4.0,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Allen Solly,729,729.0,4.1,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Max,379,379.0,4.0,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Lymio,399,399.0,3.7,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Jockey,492,492.0,4.2,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Lymio,499,499.0,3.6,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Peter England,605,605.0,3.9,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
AUSK,272,272.0,3.3,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
XENOVAURBAN,849,849.0,4.2,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Lux Cozi,349,349.0,3.8,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Van Heusen,500,500.0,4.0,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Van Heusen,726,726.0,4.0,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
GRECIILOOKS,439,439.0,3.4,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
GRECIILOOKS,439,439.0,3.7,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
BULLMER,478,478.0,3.3,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Lymio,749,749.0,3.7,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Peter England,779,779.0,4.1,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
SHODOX,369,369.0,3.8,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Leriya Fashion,409,409.0,3.9,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Peter England,584.,584.0,4.0,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Levi's,506,506.0,4.1,Amazon India,mens cotton tshirt,2026-01-30 20:57:23
Max,199,199.0,4.0,Amazon India,mens black tshirt,2026-01-30 20:57:35
Allen Solly,729,729.0,4.1,Amazon India,mens black tshirt,2026-01-30 20:57:35
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-01-30 20:57:35
Lux Cozi,356,356.0,3.8,Amazon India,mens black tshirt,2026-01-30 20:57:35
KAJARU,349,349.0,4.2,Amazon India,mens black tshirt,2026-01-30 20:57:35
London Hills,229,229.0,3.7,Amazon India,mens black tshirt,2026-01-30 20:57:35
Levi's,506,506.0,4.1,Amazon India,mens black tshirt,2026-01-30 20:57:35
KAJARU,299,299.0,4.2,Amazon India,mens black tshirt,2026-01-30 20:57:35
GRECIILOOKS,439,439.0,3.7,Amazon India,mens black tshirt,2026-01-30 20:57:35
Van Heusen,659,659.0,4.0,Amazon India,mens black tshirt,2026-01-30 20:57:35
CHKOKKO,299,299.0,3.8,Amazon India,mens black tshirt,2026-01-30 20:57:35
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens black tshirt,2026-01-30 20:57:35
Jockey,579,579.0,4.2,Amazon India,mens black tshirt,2026-01-30 20:57:35
LEOTUDE,349,349.0,3.7,Amazon India,mens black tshirt,2026-01-30 20:57:35
Allen Solly,729,729.0,4.0,Amazon India,mens black tshirt,2026-01-30 20:57:35
XYXX,399,399.0,3.9,Amazon India,mens black tshirt,2026-01-30 20:57:35
SHODOX,359,359.0,3.8,Amazon India,mens black tshirt,2026-01-30 20:57:35
Peter England,659,659.0,4.0,Amazon India,mens black tshirt,2026-01-30 20:57:35
Louis Philippe,735,735.0,4.1,Amazon India,mens black tshirt,2026-01-30 20:57:35
Veirdo,399,399.0,3.9,Amazon India,mens black tshirt,2026-01-30 20:57:35
JACK & JONES,535,535.0,3.8,Amazon India,mens black tshirt,2026-01-30 20:57:35
LEOTUDE,298,298.0,4.0,Amazon India,mens black tshirt,2026-01-30 20:57:35
Lymio,399,399.0,3.7,Amazon India,mens black tshirt,2026-01-30 20:57:35
TAGDO,379,379.0,4.0,Amazon India,mens black tshirt,2026-01-30 20:57:35
TAGDO,349,349.0,4.0,Amazon India,mens black tshirt,2026-01-30 20:57:35
AUSK,269,269.0,3.4,Amazon India,mens sports tshirt,2026-01-30 20:57:51
FTX,395,395.0,3.8,Amazon India,mens sports tshirt,2026-01-30 20:57:51
AUSK,272,272.0,3.6,Amazon India,mens sports tshirt,2026-01-30 20:57:51
ATICX,473,473.0,3.9,Amazon India,mens sports tshirt,2026-01-30 20:57:51
adidas,842.,842.0,4.0,Amazon India,mens sports tshirt,2026-01-30 20:57:51
PUMA,524,524.0,3.9,Amazon India,mens sports tshirt,2026-01-30 20:57:51
PUMA,579,579.0,4.0,Amazon India,mens sports tshirt,2026-01-30 20:57:51
Max,399,399.0,,Amazon India,mens sports tshirt,2026-01-30 20:57:51
AUSK,195,195.0,3.8,Amazon India,mens sports tshirt,2026-01-30 20:57:51
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-01-30 20:57:51
CHKOKKO,348,348.0,4.0,Amazon India,mens sports tshirt,2026-01-30 20:57:51
