product_name,price_raw,price,rating,source,category,scraped_at
NETCLICK,447,447.0,4.0,Amazon India,mens hoodies,2026-03-20 21:00:40
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-03-20 21:00:40
Imsa Moda,474,474.0,3.6,Amazon India,mens hoodies,2026-03-20 21:00:40
FN3,449,449.0,3.4,Amazon India,mens hoodies,2026-03-20 21:00:40
Alan Jones Clothing,583,583.0,3.9,Amazon India,mens hoodies,2026-03-20 21:00:40
GAP,"1,749",1749.0,5.0,Amazon India,mens hoodies,2026-03-20 21:00:40
TAGAS,629,629.0,4.2,Amazon India,mens hoodies,2026-03-20 21:00:40
TAGAS,629,629.0,3.9,Amazon India,mens hoodies,2026-03-20 21:00:40
Boldfit,549,549.0,4.0,Amazon India,mens hoodies,2026-03-20 21:00:40
JVX,599,599.0,4.0,Amazon India,mens hoodies,2026-03-20 21:00:40
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-03-20 21:00:40
Trillion,448.,448.0,3.8,Amazon India,mens hoodies,2026-03-20 21:00:40
Alan Jones Clothing,639,639.0,4.0,Amazon India,mens hoodies,2026-03-20 21:00:40
The Modern Soul,449,449.0,3.7,Amazon India,mens hoodies,2026-03-20 21:00:40
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-03-20 21:00:40
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-03-20 21:00:40
The Souled Store,"2,099",2099.0,4.6,Amazon India,mens hoodies,2026-03-20 21:00:40
TAGAS,799,799.0,4.1,Amazon India,mens hoodies,2026-03-20 21:00:40
Spykar,"1,263.",1263.0,4.5,Amazon India,mens hoodies,2026-03-20 21:00:40
Allen Solly,"1,379",1379.0,3.8,Amazon India,mens hoodies,2026-03-20 21:00:40
fanideaz,999,999.0,5.0,Amazon India,mens hoodies,2026-03-20 21:00:40
Lymio,599,599.0,3.9,Amazon India,mens hoodies,2026-03-20 21:00:40
Allen Solly,"1,379",1379.0,3.8,Amazon India,mens hoodies,2026-03-20 21:00:40
JVX,699,699.0,3.9,Amazon India,mens hoodies,2026-03-20 21:00:40
FN3,449,449.0,3.4,Amazon India,mens hoodies,2026-03-20 21:00:40
