product_name,price_raw,price,rating,source,category,scraped_at
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
TQH,249,249.0,3.6,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Jawdrobe,299,299.0,3.8,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Allen Solly,376,376.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Max,269,269.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
London Hills,804,804.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Allen Solly,419,419.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Jawdrobe,349,349.0,4.5,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
TQH,453,453.0,3.7,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
KOTTY,257,257.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
AUSK,307,307.0,3.8,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Max,347,347.0,4.2,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
T2F,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
AUSK,307,307.0,5.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
London Hills,804,804.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Max,349,349.0,4.3,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
JUNEBERRY,999,999.0,4.2,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Max,224,224.0,4.2,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
Max,249,249.0,3.7,Amazon India,womens cotton tshirt,2026-02-28 20:51:08
