product_name,price_raw,price,rating,source,category,scraped_at
AUSK,279,279.0,3.4,Amazon India,mens printed tshirt,2026-07-01 22:04:17
boffi ...,331,331.0,3.5,Amazon India,mens printed tshirt,2026-07-01 22:04:17
AUSK,279,279.0,3.1,Amazon India,mens printed tshirt,2026-07-01 22:04:17
KRYPTIC,321,321.0,3.7,Amazon India,mens printed tshirt,2026-07-01 22:04:17
AUSK,284,284.0,3.4,Amazon India,mens printed tshirt,2026-07-01 22:04:17
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-07-01 22:04:17
BULLMER,489,489.0,3.5,Amazon India,mens printed tshirt,2026-07-01 22:04:17
Jump Cuts,390.,390.0,3.7,Amazon India,mens printed tshirt,2026-07-01 22:04:17
Imsa Moda,319,319.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17
AUSK,225,225.0,3.8,Amazon India,mens printed tshirt,2026-07-01 22:04:17
Imsa Moda,319,319.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17
JUGULAR,399,399.0,3.7,Amazon India,mens printed tshirt,2026-07-01 22:04:17
The Souled Store,899,899.0,4.1,Amazon India,mens printed tshirt,2026-07-01 22:04:17
boffi ...,350,350.0,3.5,Amazon India,mens printed tshirt,2026-07-01 22:04:17
Peter England,975,975.0,4.2,Amazon India,mens printed tshirt,2026-07-01 22:04:17
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-07-01 22:04:17
Max,599,599.0,4.2,Amazon India,mens printed tshirt,2026-07-01 22:04:17
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17
STELLERS,950,950.0,4.1,Amazon India,mens printed tshirt,2026-07-01 22:04:17
LEOTUDE,798,798.0,4.0,Amazon India,mens printed tshirt,2026-07-01 22:04:17
XENOVAURBAN,"1,149",1149.0,4.3,Amazon India,mens printed tshirt,2026-07-01 22:04:17
AUSK,279,279.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17
Van Heusen,679,679.0,4.1,Amazon India,mens printed tshirt,2026-07-01 22:04:17
Max,599,599.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17
LEOTUDE,798,798.0,3.8,Amazon India,mens printed tshirt,2026-07-01 22:04:17
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
BULLMER,559,559.0,3.5,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Lux Cozi,269,269.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
BULLMER,559,559.0,3.5,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Sleepynuts,998,998.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
London Hills,299,299.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
U.S. POLO ASSN.,689,689.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
FTX,486,486.0,3.9,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Scott International,568,568.0,3.7,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Jockey,509,509.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
Jockey,545,545.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34
