product_name,price_raw,price,rating,source,category,scraped_at
Jockey,560,560.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
U.S. Polo Assn.,573,573.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Blisstone,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
TAGDO,349,349.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
U.S. Polo Assn.,580,580.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Jockey,587,587.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
U.S. Polo Assn.,482,482.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
TAGDO,349,349.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Van Heusen,501,501.0,4.0,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Levi's,519,519.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
TAGDO,349,349.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Van Heusen,619,619.0,4.0,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
RodZen,349,349.0,,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Amazon Brand - Symbol,839,839.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Van Heusen,569,569.0,4.0,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
TAGDO,349,349.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Zombom,495,495.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
London Hills,444,444.0,3.8,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Zilcon,427,427.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
Jawdrobe,299,299.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
AUSK,277,277.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
Van Heusen,507,507.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
Jawdrobe,383,383.0,4.2,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
Max,348,348.0,4.0,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
Mack Jonney,295,295.0,3.2,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
Amazon Brand - Symbol,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
Allen Solly,689,689.0,4.0,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
JUNEBERRY,379,379.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
JUNEBERRY,480,480.0,4.3,Amazon India,womens cotton tshirt,2026-04-09 21:12:45
