product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14
LOUIS ELORA,281,281.0,3.3,Amazon India,womens white tshirt,2026-07-06 21:58:14
London Hills,277,277.0,4.0,Amazon India,womens white tshirt,2026-07-06 21:58:14
Max,199,199.0,3.6,Amazon India,womens white tshirt,2026-07-06 21:58:14
Jockey,549,549.0,4.3,Amazon India,womens white tshirt,2026-07-06 21:58:14
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-07-06 21:58:14
Max,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14
Dream Beauty Fashion,216,216.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-07-06 21:58:14
Bewakoof,389,389.0,4.0,Amazon India,womens white tshirt,2026-07-06 21:58:14
Jawdrobe,439,439.0,3.9,Amazon India,womens white tshirt,2026-07-06 21:58:14
Dream Beauty Fashion,206,206.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14
Imsa Moda,319,319.0,3.7,Amazon India,womens white tshirt,2026-07-06 21:58:14
TQH,273,273.0,3.7,Amazon India,womens white tshirt,2026-07-06 21:58:14
Hangout Hub,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14
FYLTR,299,299.0,4.1,Amazon India,womens white tshirt,2026-07-06 21:58:14
Max,199,199.0,4.1,Amazon India,womens white tshirt,2026-07-06 21:58:14
Jockey,579,579.0,4.2,Amazon India,womens white tshirt,2026-07-06 21:58:14
Wear Your Opinion,499,499.0,4.0,Amazon India,womens white tshirt,2026-07-06 21:58:14
JUNEBERRY,379,379.0,3.9,Amazon India,womens white tshirt,2026-07-06 21:58:14
Jawdrobe,459,459.0,3.9,Amazon India,womens white tshirt,2026-07-06 21:58:14
Generic,175.,175.0,3.4,Amazon India,womens white tshirt,2026-07-06 21:58:14
Jockey,463,463.0,4.1,Amazon India,womens white tshirt,2026-07-06 21:58:14
Levi's,828,828.0,4.9,Amazon India,womens white tshirt,2026-07-06 21:58:14
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-07-06 21:58:14
