product_name,price_raw,price,rating,source,category,scraped_at
AUSK,270,270.0,3.4,Amazon India,mens printed tshirt,2026-07-31 21:40:00
boffi ...,349,349.0,3.5,Amazon India,mens printed tshirt,2026-07-31 21:40:00
AUSK,270,270.0,3.0,Amazon India,mens printed tshirt,2026-07-31 21:40:00
JUGULAR,399,399.0,3.7,Amazon India,mens printed tshirt,2026-07-31 21:40:00
boffi ...,369,369.0,3.5,Amazon India,mens printed tshirt,2026-07-31 21:40:00
Jump Cuts,364,364.0,3.4,Amazon India,mens printed tshirt,2026-07-31 21:40:00
AUSK,260,260.0,3.6,Amazon India,mens printed tshirt,2026-07-31 21:40:00
KRYPTIC,321,321.0,3.8,Amazon India,mens printed tshirt,2026-07-31 21:40:00
BULLMER,539,539.0,3.5,Amazon India,mens printed tshirt,2026-07-31 21:40:00
LEOTUDE,296,296.0,3.9,Amazon India,mens printed tshirt,2026-07-31 21:40:00
U.S. POLO ASSN.,449,449.0,4.0,Amazon India,mens printed tshirt,2026-07-31 21:40:00
The Souled Store,899,899.0,4.2,Amazon India,mens printed tshirt,2026-07-31 21:40:00
AUSK,270,270.0,3.7,Amazon India,mens printed tshirt,2026-07-31 21:40:00
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-07-31 21:40:00
Imsa Moda,318,318.0,3.8,Amazon India,mens printed tshirt,2026-07-31 21:40:00
Peter England,977.,977.0,4.2,Amazon India,mens printed tshirt,2026-07-31 21:40:00
The Souled Store,699,699.0,4.5,Amazon India,mens printed tshirt,2026-07-31 21:40:00
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-07-31 21:40:00
GAP,699,699.0,3.8,Amazon India,mens printed tshirt,2026-07-31 21:40:00
NETCLICK,347,347.0,3.6,Amazon India,mens printed tshirt,2026-07-31 21:40:00
Van Heusen,599,599.0,4.1,Amazon India,mens printed tshirt,2026-07-31 21:40:00
Printed Men’s Polycotton Relax Fit Round Neck T-Shirt | Half Sleeve Solid Casual & Gym Wear Comforta,299,299.0,5.0,Amazon India,mens printed tshirt,2026-07-31 21:40:00
STELLERS,793,793.0,4.1,Amazon India,mens printed tshirt,2026-07-31 21:40:00
Max,519,519.0,4.2,Amazon India,mens printed tshirt,2026-07-31 21:40:00
Veirdo,479,479.0,4.3,Amazon India,mens printed tshirt,2026-07-31 21:40:00
