product_name,price_raw,price,rating,source,category,scraped_at
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-04 21:39:03
London Hills,241,241.0,3.7,Amazon India,mens plain tshirt,2026-05-04 21:39:03
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Levi's,486,486.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-05-04 21:39:03
LEOTUDE,293,293.0,4.0,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Scott International,568,568.0,3.7,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Van Heusen,389,389.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Hangout Hub,199,199.0,3.5,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Veirdo,420,420.0,3.5,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Jockey,565,565.0,4.2,Amazon India,mens plain tshirt,2026-05-04 21:39:03
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-05-04 21:39:03
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-05-04 21:39:03
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Dollar,227,227.0,3.2,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Freecultr,599,599.0,3.8,Amazon India,mens plain tshirt,2026-05-04 21:39:03
LEOTUDE,349,349.0,3.6,Amazon India,mens plain tshirt,2026-05-04 21:39:03
LEOTUDE,754,754.0,3.9,Amazon India,mens plain tshirt,2026-05-04 21:39:03
KCOTS,299,299.0,,Amazon India,mens plain tshirt,2026-05-04 21:39:03
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-05-04 21:39:03
Hangout Hub,299,299.0,2.8,Amazon India,mens plain tshirt,2026-05-04 21:39:03
boffi ...,312,312.0,3.6,Amazon India,mens printed tshirt,2026-05-04 21:39:15
AUSK,279,279.0,3.3,Amazon India,mens printed tshirt,2026-05-04 21:39:15
KRYPTIC,449,449.0,3.7,Amazon India,mens printed tshirt,2026-05-04 21:39:15
Peter England,"1,029",1029.0,4.2,Amazon India,mens printed tshirt,2026-05-04 21:39:15
LEOTUDE,799,799.0,3.7,Amazon India,mens printed tshirt,2026-05-04 21:39:15
Imsa Moda,299,299.0,4.2,Amazon India,mens printed tshirt,2026-05-04 21:39:15
Jump Cuts,307,307.0,3.6,Amazon India,mens printed tshirt,2026-05-04 21:39:15
LEOTUDE,293,293.0,4.0,Amazon India,mens printed tshirt,2026-05-04 21:39:15
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-05-04 21:39:15
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-05-04 21:39:15
Generic,359,359.0,3.3,Amazon India,mens printed tshirt,2026-05-04 21:39:15
