product_name,price_raw,price,rating,source,category,scraped_at
AUSK,279,279.0,3.5,Amazon India,mens printed tshirt,2026-06-22 22:22:31
AUSK,284,284.0,3.5,Amazon India,mens printed tshirt,2026-06-22 22:22:31
AUSK,279,279.0,3.1,Amazon India,mens printed tshirt,2026-06-22 22:22:31
KRYPTIC,321,321.0,3.7,Amazon India,mens printed tshirt,2026-06-22 22:22:31
Imsa Moda,299,299.0,4.0,Amazon India,mens printed tshirt,2026-06-22 22:22:31
boffi ...,350,350.0,3.5,Amazon India,mens printed tshirt,2026-06-22 22:22:31
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-06-22 22:22:31
JUGULAR,379,379.0,3.6,Amazon India,mens printed tshirt,2026-06-22 22:22:31
BULLMER,489,489.0,3.6,Amazon India,mens printed tshirt,2026-06-22 22:22:31
Jump Cuts,349,349.0,3.6,Amazon India,mens printed tshirt,2026-06-22 22:22:31
Max,552,552.0,4.2,Amazon India,mens printed tshirt,2026-06-22 22:22:31
Peter England,975,975.0,4.2,Amazon India,mens printed tshirt,2026-06-22 22:22:31
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-06-22 22:22:31
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-06-22 22:22:31
AUSK,279,279.0,3.9,Amazon India,mens printed tshirt,2026-06-22 22:22:31
XENOVAURBAN,"1,149",1149.0,4.3,Amazon India,mens printed tshirt,2026-06-22 22:22:31
boffi ...,308,308.0,3.5,Amazon India,mens printed tshirt,2026-06-22 22:22:31
Van Heusen,679,679.0,4.1,Amazon India,mens printed tshirt,2026-06-22 22:22:31
The Souled Store,899,899.0,4.3,Amazon India,mens printed tshirt,2026-06-22 22:22:31
LEOTUDE,798,798.0,3.8,Amazon India,mens printed tshirt,2026-06-22 22:22:31
LEOTUDE,798,798.0,4.0,Amazon India,mens printed tshirt,2026-06-22 22:22:31
STELLERS,819,819.0,4.1,Amazon India,mens printed tshirt,2026-06-22 22:22:31
The Souled Store,699,699.0,4.4,Amazon India,mens printed tshirt,2026-06-22 22:22:31
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-06-22 22:22:31
THALASI,388,388.0,4.0,Amazon India,mens printed tshirt,2026-06-22 22:22:31
