product_name,price_raw,price,rating,source,category,scraped_at
AUSK,285,285.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14
boffi ...,331,331.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14
AUSK,285,285.0,3.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14
JUGULAR,399,399.0,3.7,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Max,248,248.0,3.7,Amazon India,mens printed tshirt,2026-08-04 21:50:14
ColorChakra,399,399.0,4.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Jump Cuts,264,264.0,3.8,Amazon India,mens printed tshirt,2026-08-04 21:50:14
KRYPTIC,321,321.0,3.8,Amazon India,mens printed tshirt,2026-08-04 21:50:14
LEOTUDE,296,296.0,4.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14
BULLMER,539,539.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Jump Cuts,325,325.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Imsa Moda,329,329.0,3.8,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Printed Men’s Polycotton Relax Fit Round Neck T-Shirt | Half Sleeve Solid Casual & Gym Wear Comforta,299,299.0,4.2,Amazon India,mens printed tshirt,2026-08-04 21:50:14
AUSK,260,260.0,3.7,Amazon India,mens printed tshirt,2026-08-04 21:50:14
U.S. POLO ASSN.,464,464.0,4.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Generic,299,299.0,3.3,Amazon India,mens printed tshirt,2026-08-04 21:50:14
AUSK,278,278.0,3.7,Amazon India,mens printed tshirt,2026-08-04 21:50:14
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Raymond,774,774.0,5.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Van Heusen,599,599.0,4.1,Amazon India,mens printed tshirt,2026-08-04 21:50:14
STELLERS,849,849.0,4.1,Amazon India,mens printed tshirt,2026-08-04 21:50:14
The Souled Store,699,699.0,4.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Peter England,"1,079",1079.0,4.2,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Printed Men's Polycotton Relax Fit Round Neck Half Sleeve T-Shirt for Casual & Gym Wear,299,299.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11
Generic,320,320.0,3.3,Amazon India,womens casual top,2026-08-04 21:53:11
Gufrina,445,445.0,3.6,Amazon India,womens casual top,2026-08-04 21:53:11
"Women's Multicolor Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Casual Wear, Free Size",249,249.0,,Amazon India,womens casual top,2026-08-04 21:53:11
"Women's Floral Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Regular Fit, Casual Wear",249,249.0,,Amazon India,womens casual top,2026-08-04 21:53:11
AUSK,278,278.0,3.7,Amazon India,womens casual top,2026-08-04 21:53:11
Dream Beauty Fashion,221,221.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11
Gufrina,378,378.0,3.7,Amazon India,womens casual top,2026-08-04 21:53:11
Esomic,568,568.0,5.0,Amazon India,womens casual top,2026-08-04 21:53:11
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11
Jawdrobe,375,375.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11
RIEKA,699,699.0,4.5,Amazon India,womens casual top,2026-08-04 21:53:11
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens casual top,2026-08-04 21:53:11
RIEKA,699,699.0,4.5,Amazon India,womens casual top,2026-08-04 21:53:11
RIEKA,699,699.0,4.3,Amazon India,womens casual top,2026-08-04 21:53:11
London Hills,597,597.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11
Dream Beauty Fashion,246,246.0,3.6,Amazon India,womens casual top,2026-08-04 21:53:11
Women Peach Embroidered Cotton Short Kurti | Casual Office & College Kurti Top for Girls,449,449.0,2.3,Amazon India,womens casual top,2026-08-04 21:53:11
Gufrina,415,415.0,3.5,Amazon India,womens casual top,2026-08-04 21:53:11
Dream Beauty Fashion,244,244.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11
London Hills,294,294.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11
London Hills,376,376.0,3.9,Amazon India,womens casual top,2026-08-04 21:53:11
