product_name,price_raw,price,rating,source,category,scraped_at
Max,469,469.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44
KLOSIA,799,799.0,4.2,Amazon India,womens kurti,2026-02-22 20:55:44
ANNI DESIGNER,699,699.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44
ANNI DESIGNER,499,499.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44
FABNEX,441,441.0,3.3,Amazon India,womens kurti,2026-02-22 20:55:44
PARTHVI,759,759.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44
FABNEX,594,594.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44
GoSriKi,589,589.0,3.8,Amazon India,womens kurti,2026-02-22 20:55:44
Max,419,419.0,4.0,Amazon India,womens kurti,2026-02-22 20:55:44
ANNI DESIGNER,799,799.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44
ANNI DESIGNER,676,676.0,3.6,Amazon India,womens kurti,2026-02-22 20:55:44
Yashika,499,499.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44
GoSriKi,636,636.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44
FABNEX,486,486.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44
KLOSIA,799,799.0,4.0,Amazon India,womens kurti,2026-02-22 20:55:44
Sidhidata,486,486.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44
GoSriKi,499,499.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44
Rangnavi,679,679.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44
ANNI DESIGNER,589,589.0,4.0,Amazon India,womens kurti,2026-02-22 20:55:44
ANNI DESIGNER,499,499.0,3.5,Amazon India,womens kurti,2026-02-22 20:55:44
FIORRA,639,639.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44
MEERA FAB,539,539.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44
GoSriKi,699,699.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44
ANNI DESIGNER,499,499.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44
