product_name,price_raw,price,rating,source,category,scraped_at
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
JVX,598,598.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Mack Jonney,418,418.0,3.4,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Noble Monk,569,569.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
LEOTUDE,448,448.0,3.8,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Jockey,"1,209",1209.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Peter England,"1,299",1299.0,5.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-04-01 21:11:35
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Bewakoof,"1,286",1286.0,5.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-01 21:11:35
GAP,"1,749",1749.0,,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Jump Cuts,397,397.0,3.3,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Monte Carlo,"1,159",1159.0,5.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Cantabil,750,750.0,4.7,Amazon India,mens sweatshirt,2026-04-01 21:11:35
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-01 21:11:35
Louis Philippe,"1,369",1369.0,3.1,Amazon India,mens sweatshirt,2026-04-01 21:11:35
