product_name,price_raw,price,rating,source,category,scraped_at
AUSK,273,273.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
AUSK,272,272.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
London Hills,698,698.0,4.1,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
The Souled Store,799,799.0,4.3,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
AUSK,499,499.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
Jawdrobe,359,359.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
LEOTUDE,293,293.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
AUSK,273,273.0,4.1,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
LEOTUDE,299,299.0,3.2,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
TQH,294,294.0,3.7,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
SXV STYLE,599,599.0,5.0,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
TQH,540,540.0,3.7,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
The Souled Store,499,499.0,4.4,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
LEOTUDE,296,296.0,3.6,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
London Hills,488,488.0,4.0,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
KOTTY,258,258.0,4.0,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
London Hills,299,299.0,4.1,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
JUNEBERRY,"1,299",1299.0,4.3,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
JUNEBERRY,999,999.0,4.1,Amazon India,womens oversized tshirt,2026-05-06 21:47:18
FIRSTRAIN,375,375.0,3.6,Amazon India,womens kurti,2026-05-06 21:48:40
Ethnic Lady,348,348.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40
KLOSIA,799,799.0,4.2,Amazon India,womens kurti,2026-05-06 21:48:40
Max,499,499.0,4.0,Amazon India,womens kurti,2026-05-06 21:48:40
MS VHCK ENTERPRISE,219,219.0,3.0,Amazon India,womens kurti,2026-05-06 21:48:40
MS VHCK ENTERPRISE,349,349.0,4.0,Amazon India,womens kurti,2026-05-06 21:48:40
GoSriKi,599,599.0,4.0,Amazon India,womens kurti,2026-05-06 21:48:40
BIBA,649,649.0,3.5,Amazon India,womens kurti,2026-05-06 21:48:40
GoSriKi,499,499.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40
MS VHCK ENTERPRISE,299,299.0,3.7,Amazon India,womens kurti,2026-05-06 21:48:40
rytras,419,419.0,4.0,Amazon India,womens kurti,2026-05-06 21:48:40
ANNI DESIGNER,398,398.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40
Max,469,469.0,4.2,Amazon India,womens kurti,2026-05-06 21:48:40
GoSriKi,666,666.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40
ANNI DESIGNER,359,359.0,3.5,Amazon India,womens kurti,2026-05-06 21:48:40
KLOSIA,799,799.0,4.2,Amazon India,womens kurti,2026-05-06 21:48:40
Nermosa,699,699.0,4.1,Amazon India,womens kurti,2026-05-06 21:48:40
ANNI DESIGNER,577,577.0,3.9,Amazon India,womens kurti,2026-05-06 21:48:40
ANNI DESIGNER,609,609.0,3.7,Amazon India,womens kurti,2026-05-06 21:48:40
BELLATELA BT,132,132.0,5.0,Amazon India,womens kurti,2026-05-06 21:48:40
PARTHVI,758,758.0,3.9,Amazon India,womens kurti,2026-05-06 21:48:40
MS VHCK ENTERPRISE,419,419.0,4.1,Amazon India,womens kurti,2026-05-06 21:48:40
KAUHEENUR HUB,196.,196.0,,Amazon India,womens kurti,2026-05-06 21:48:40
ALENJAN,289,289.0,3.7,Amazon India,womens kurti,2026-05-06 21:48:40
MS VHCK ENTERPRISE,165,165.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40
