product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,469,469.0,3.5,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Max,199,199.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
AUSK,184,184.0,3.4,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Scott International,270,270.0,3.7,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Max,199,199.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Sleepynuts,944,944.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
London Hills,469,469.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
London Hills,279,279.0,3.6,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
U.S. POLO ASSN.,396,396.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
LEOTUDE,268,268.0,3.9,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
U.S. POLO ASSN.,649,649.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Generic,249,249.0,3.1,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Louis Philippe,675,675.0,4.1,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Van Heusen,489,489.0,4.1,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
FTX,364,364.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
BULLMER,353,353.0,3.7,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Printed Men’s Polycotton Relax Fit Round Neck T-Shirt | Half Sleeve Solid Casual & Gym Wear Comforta,299,299.0,4.2,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
U.S. POLO ASSN.,399,399.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
U.S. POLO ASSN.,398,398.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
Levi's,335,335.0,4.1,Amazon India,mens round neck tshirt,2026-08-07 00:57:10
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",282,282.0,4.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Imsa Moda,499,499.0,3.6,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Lymio,549,549.0,3.4,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Generic,284,284.0,3.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Alan Jones Clothing,602,602.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Trillion,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Mack Jonney,393,393.0,3.4,Amazon India,mens sweatshirt,2026-08-07 00:59:00
LEOTUDE,394,394.0,3.8,Amazon India,mens sweatshirt,2026-08-07 00:59:00
GAP,999,999.0,3.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Boldfit,499,499.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Lymio,499,499.0,3.8,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Allen Solly,819,819.0,4.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00
PROSHARX,930,930.0,3.5,Amazon India,mens sweatshirt,2026-08-07 00:59:00
GAP,999,999.0,3.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00
GAP,"1,288",1288.0,4.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Boldfit,599,599.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Generic,280,280.0,,Amazon India,mens sweatshirt,2026-08-07 00:59:00
The Modern Soul,499,499.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00
GAP,999,999.0,,Amazon India,mens sweatshirt,2026-08-07 00:59:00
The Modern Soul,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Allen Solly,"1,139",1139.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Allen Solly,966,966.0,4.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00
Neostreak,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 00:59:00
