product_name,price_raw,price,rating,source,category,scraped_at
Jockey,566,566.0,4.2,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
AKASH GARMENTS,299,299.0,2.7,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Levi's,519,519.0,4.1,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
TAGDO,349,349.0,4.3,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
U.S. Polo Assn.,615,615.0,3.9,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Aventura Outfitters,"1,199",1199.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
ADRO,499,499.0,4.3,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Van Heusen,587,587.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Adorbs,299,299.0,3.1,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
ADRO,651.,651.0,3.9,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Amazon Brand - Symbol,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
ADRO,450,450.0,4.3,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Van Heusen,568,568.0,4.5,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
LEOTUDE,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
The Souled Store,"1,215",1215.0,4.2,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Mack Jonney,239,239.0,3.4,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Van Heusen,599,599.0,4.1,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
DAMENSCH,447,447.0,4.1,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Amazon Brand - INKAST,629,629.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
AMERICAN CREW,999,999.0,4.2,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Van Heusen,599,599.0,4.0,Amazon India,mens v neck tshirt,2026-02-01 20:52:28
Jawdrobe,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
TQH,258,258.0,3.6,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
The Souled Store,649,649.0,4.2,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
AUSK,272,272.0,3.8,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
SXV STYLE,499,499.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Bewakoof,799,799.0,4.2,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
TQH,499,499.0,3.7,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Bewakoof,449,449.0,4.3,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
London Hills,279,279.0,4.0,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Max,399,399.0,3.9,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-02-01 20:53:27
