product_name,price_raw,price,rating,source,category,scraped_at
Imsa Moda,299,299.0,4.7,Amazon India,mens printed tshirt,2026-04-18 21:03:07
Generic,359,359.0,3.2,Amazon India,mens printed tshirt,2026-04-18 21:03:07
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-18 21:03:07
LEOTUDE,293,293.0,4.0,Amazon India,mens printed tshirt,2026-04-18 21:03:07
KRYPTIC,449,449.0,3.7,Amazon India,mens printed tshirt,2026-04-18 21:03:07
LEOTUDE,298,298.0,4.1,Amazon India,mens printed tshirt,2026-04-18 21:03:07
Parx,598,598.0,4.6,Amazon India,mens printed tshirt,2026-04-18 21:03:07
BULLMER,499,499.0,3.8,Amazon India,mens printed tshirt,2026-04-18 21:03:07
Peter England,"1,029",1029.0,4.2,Amazon India,mens printed tshirt,2026-04-18 21:03:07
LEOTUDE,298,298.0,4.2,Amazon India,mens printed tshirt,2026-04-18 21:03:07
London Hills,299,299.0,3.8,Amazon India,mens printed tshirt,2026-04-18 21:03:07
BULLMER,299,299.0,3.5,Amazon India,mens printed tshirt,2026-04-18 21:03:07
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-18 21:03:07
Maniac,332,332.0,3.8,Amazon India,mens printed tshirt,2026-04-18 21:03:07
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-18 21:03:07
Jump Cuts,268,268.0,3.2,Amazon India,mens printed tshirt,2026-04-18 21:03:07
ADRO,593,593.0,4.1,Amazon India,mens printed tshirt,2026-04-18 21:03:07
LEOTUDE,299,299.0,3.9,Amazon India,mens printed tshirt,2026-04-18 21:03:07
ADRO,499,499.0,3.9,Amazon India,mens printed tshirt,2026-04-18 21:03:07
Veirdo,349,349.0,3.9,Amazon India,mens printed tshirt,2026-04-18 21:03:07
Van Heusen,622,622.0,4.1,Amazon India,mens printed tshirt,2026-04-18 21:03:07
London Hills,279,279.0,3.8,Amazon India,mens printed tshirt,2026-04-18 21:03:07
GAP,"1,001.",1001.0,,Amazon India,mens printed tshirt,2026-04-18 21:03:07
BULLMER,299,299.0,3.7,Amazon India,mens printed tshirt,2026-04-18 21:03:07
ADRO,499,499.0,4.0,Amazon India,mens printed tshirt,2026-04-18 21:03:07
Allen Solly,629.,629.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Peter England,629.,629.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14
XYXX,599,599.0,3.7,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Allen Solly,679,679.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Leriya Fashion,499,499.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Allen Solly,839,839.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Peter England,755.,755.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14
GRECIILOOKS,429,429.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14
U.S. Polo Assn.,525,525.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Amazon Brand - Symbol,449,449.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Max,379,379.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14
BULLMER,369,369.0,3.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Peter England,699,699.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Allen Solly,679,679.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Van Heusen,648,648.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Amazon Brand - Symbol,389,389.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14
LEOTUDE,299,299.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Alan Jones Clothing,427,427.0,3.8,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Levi's,499,499.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Wear Your Opinion,569,569.0,3.8,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14
Allen Solly,679,679.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14
AUSK,275,275.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
Jawdrobe,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42
