product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Levi's,495,495.0,4.1,Amazon India,mens plain tshirt,2026-03-21 20:52:32
LEOTUDE,298,298.0,3.6,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32
VEL,299,299.0,4.4,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Generic,198,198.0,3.1,Amazon India,mens plain tshirt,2026-03-21 20:52:32
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32
LEOTUDE,899,899.0,3.8,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Lux Cozi,359,359.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Jockey,575,575.0,4.2,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Levi's,579,579.0,4.1,Amazon India,mens plain tshirt,2026-03-21 20:52:32
PeaceOut,498,498.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Sleepynuts,898,898.0,3.8,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Hangout Hub,145,145.0,1.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-03-21 20:52:32
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Lux Cozi,377,377.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
London Hills,489,489.0,3.7,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Lux Cozi,380,380.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Van Heusen,642,642.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Peter England,605,605.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Lymio,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Allen Solly,780,780.0,4.1,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
Leriya Fashion,449,449.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
London Hills,849,849.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22
