product_name,price_raw,price,rating,source,category,scraped_at
XENOVAURBAN,905,905.0,4.2,Amazon India,mens plain tshirt,2026-01-31 20:50:10
PeaceOut,498,498.0,4.5,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Levi's,460,460.0,4.1,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Leriya Fashion,639,639.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Veirdo,"1,249",1249.0,4.1,Amazon India,mens plain tshirt,2026-01-31 20:50:10
London Hills,449,449.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10
London Hills,799,799.0,3.9,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Lux Cozi,349,349.0,3.8,Amazon India,mens plain tshirt,2026-01-31 20:50:10
LEOTUDE,299,299.0,3.9,Amazon India,mens plain tshirt,2026-01-31 20:50:10
LEOTUDE,299,299.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10
GRECIILOOKS,449,449.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Allen Solly,729,729.0,4.1,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-01-31 20:50:10
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-01-31 20:50:10
XENOVAURBAN,649,649.0,4.1,Amazon India,mens plain tshirt,2026-01-31 20:50:10
LEOTUDE,299,299.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10
LEOTUDE,727,727.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Allen Solly,729,729.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-01-31 20:50:10
PeaceOut,339,339.0,5.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Leriya Fashion,409,409.0,4.2,Amazon India,mens plain tshirt,2026-01-31 20:50:10
GRECIILOOKS,499,499.0,3.9,Amazon India,mens plain tshirt,2026-01-31 20:50:10
Max,199,199.0,3.9,Amazon India,womens black tshirt,2026-01-31 20:52:06
Allen Solly,387,387.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
Max,299,299.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06
Fabricorn,369,369.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06
JUNEBERRY,399,399.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
JUNEBERRY,379,379.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06
Allen Solly,615,615.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06
