product_name,price_raw,price,rating,source,category,scraped_at
Zilcon,338,338.0,3.6,Amazon India,womens casual top,2026-03-23 21:06:41
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41
London Hills,299,299.0,3.9,Amazon India,womens casual top,2026-03-23 21:06:41
Leriya Fashion,414,414.0,3.5,Amazon India,womens casual top,2026-03-23 21:06:41
Max,317,317.0,4.1,Amazon India,womens casual top,2026-03-23 21:06:41
GRECIILOOKS,449,449.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41
TRASA,339,339.0,4.2,Amazon India,womens casual top,2026-03-23 21:06:41
TAGAS,599,599.0,4.1,Amazon India,womens casual top,2026-03-23 21:06:41
Yash Gallery,408,408.0,3.9,Amazon India,womens casual top,2026-03-23 21:06:41
Zilcon,279,279.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41
Yash Gallery,439,439.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41
Jawdrobe,349,349.0,4.2,Amazon India,womens casual top,2026-03-23 21:06:41
GRECIILOOKS,449,449.0,3.9,Amazon India,womens casual top,2026-03-23 21:06:41
Style Quotient,491,491.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41
LEOTUDE,599,599.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41
Gufrina,395,395.0,3.6,Amazon India,womens casual top,2026-03-23 21:06:41
Leriya Fashion,399,399.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41
Zilcon,362,362.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41
SIKRI FAB,299,299.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41
Vaamsi,475,475.0,3.9,Amazon India,womens casual top,2026-03-23 21:06:41
Maaesa,549,549.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41
Sugathari,299,299.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41
SheWill,369,369.0,3.5,Amazon India,womens casual top,2026-03-23 21:06:41
Leriya Fashion,499,499.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41
Style Quotient,735,735.0,4.1,Amazon India,womens casual top,2026-03-23 21:06:41
