product_name,price_raw,price,rating,source,category,scraped_at
FTX,359,359.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44
AUSK,258,258.0,3.4,Amazon India,mens sports tshirt,2026-03-07 20:50:44
TECHNOSPORT,373,373.0,4.3,Amazon India,mens sports tshirt,2026-03-07 20:50:44
adidas,729,729.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44
TECHNOSPORT,303,303.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44
ATICX,473,473.0,3.9,Amazon India,mens sports tshirt,2026-03-07 20:50:44
Pepe Jeans,399,399.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44
AUSK,239,239.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44
adidas,759,759.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44
U.S. Polo Assn.,525,525.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44
Boldfit,349,349.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44
CHKOKKO,341,341.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44
CHKOKKO,299,299.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44
CHKOKKO,399,399.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44
Boldfit,349,349.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44
Jockey,579,579.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44
TECHNOSPORT,385,385.0,4.3,Amazon India,mens sports tshirt,2026-03-07 20:50:44
PUMA,990.,990.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44
Boldfit,339,339.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44
CHKOKKO,329,329.0,3.9,Amazon India,mens sports tshirt,2026-03-07 20:50:44
LEOTUDE,649,649.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44
TECHNOSPORT,360,360.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44
TECHNOSPORT,302,302.0,4.1,Amazon India,mens sports tshirt,2026-03-07 20:50:44
Boldfit,499,499.0,4.3,Amazon India,mens sports tshirt,2026-03-07 20:50:44
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,198,198.0,3.9,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,245,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
HELLCAT,359,359.0,3.5,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,245,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Sugathari,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,200,200.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,245,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Zilcon,299,299.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,195,195.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
HELLCAT,359,359.0,3.2,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,245,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,198,198.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
GRECIILOOKS,449,449.0,4.1,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,195,195.0,3.7,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Leriya Fashion,399,399.0,3.8,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
DTR FASHION,319,319.0,3.3,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Aahwan,362,362.0,3.9,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,245,245.0,5.0,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Dream Beauty Fashion,195,195.0,3.6,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
Aahwan,362,362.0,3.9,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
HELLCAT,359,359.0,3.5,Amazon India,womens crop top tshirt,2026-03-07 20:51:30
