product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56
LOUIS ELORA,281,281.0,3.3,Amazon India,womens white tshirt,2026-07-08 21:44:56
Max,199,199.0,3.6,Amazon India,womens white tshirt,2026-07-08 21:44:56
Jockey,579,579.0,4.3,Amazon India,womens white tshirt,2026-07-08 21:44:56
London Hills,401,401.0,3.9,Amazon India,womens white tshirt,2026-07-08 21:44:56
Max,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-07-08 21:44:56
Jawdrobe,379,379.0,3.9,Amazon India,womens white tshirt,2026-07-08 21:44:56
Bewakoof,389,389.0,4.0,Amazon India,womens white tshirt,2026-07-08 21:44:56
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56
Max,199,199.0,4.1,Amazon India,womens white tshirt,2026-07-08 21:44:56
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-07-08 21:44:56
TQH,242,242.0,3.7,Amazon India,womens white tshirt,2026-07-08 21:44:56
Dream Beauty Fashion,194,194.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56
FYLTR,299,299.0,4.0,Amazon India,womens white tshirt,2026-07-08 21:44:56
Imsa Moda,319,319.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56
Hangout Hub,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56
JUNEBERRY,379,379.0,3.9,Amazon India,womens white tshirt,2026-07-08 21:44:56
Wear Your Opinion,499,499.0,4.0,Amazon India,womens white tshirt,2026-07-08 21:44:56
Jockey,579,579.0,4.2,Amazon India,womens white tshirt,2026-07-08 21:44:56
Levi's,826,826.0,4.9,Amazon India,womens white tshirt,2026-07-08 21:44:56
Jawdrobe,399,399.0,3.9,Amazon India,womens white tshirt,2026-07-08 21:44:56
Max,349,349.0,3.5,Amazon India,womens white tshirt,2026-07-08 21:44:56
U.S. POLO ASSN.,"1,088",1088.0,4.1,Amazon India,womens white tshirt,2026-07-08 21:44:56
Jockey,463,463.0,4.1,Amazon India,womens white tshirt,2026-07-08 21:44:56
