product_name,price_raw,price,rating,source,category,scraped_at
AUSK,264,264.0,3.7,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",282,282.0,3.2,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
AUSK,235,235.0,3.7,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,278,278.0,3.9,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
London Hills,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
TQH,269,269.0,3.7,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
SXV STYLE,664,664.0,4.4,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
AUSK,282,282.0,3.5,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
Jawdrobe,341,341.0,4.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
AUSK,472,472.0,3.7,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
Max,432,432.0,4.1,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
JUNEBERRY,379,379.0,4.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,348,348.0,3.9,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
Cotton Blend Drop Shoulder Oversized Baggy Fit Half Sleeve Plain Solid Round Neck Multicolor T-Shirt,280,280.0,4.2,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
ADAM WHITE,299,299.0,5.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
London Hills,559,559.0,3.8,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
London Hills,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
JUNEBERRY,379,379.0,4.4,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
Jawdrobe,370,370.0,4.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
The Souled Store,699,699.0,4.8,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
The Souled Store,759,759.0,4.3,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
Teixeira,249,249.0,3.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
AKAR,280,280.0,,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
London Hills,279,279.0,3.5,Amazon India,womens graphic tshirt,2026-08-10 21:21:46
