product_name,price_raw,price,rating,source,category,scraped_at
Jawdrobe,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
AUSK,266,266.0,3.8,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
The Souled Store,599,599.0,4.3,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
TQH,499,499.0,3.6,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Max,249,249.0,4.8,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Bewakoof,449,449.0,4.3,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Max,349,349.0,4.0,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
LEOTUDE,599,599.0,3.7,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
My Swag,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Max,394,394.0,3.8,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
London Hills,275,275.0,4.0,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Bewakoof,799,799.0,4.2,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
STYLENSE,368,368.0,4.3,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Jawdrobe,499,499.0,3.8,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Bewakoof,399,399.0,4.0,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
JUNEBERRY,347,347.0,3.8,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
TQH,349,349.0,3.6,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Max,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Bewakoof,599,599.0,4.4,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
JUNEBERRY,699,699.0,4.2,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
Bewakoof,469,469.0,4.2,Amazon India,womens graphic tshirt,2026-02-20 20:56:58
HELLCAT,249,249.0,3.5,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,220,220.0,,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,200,200.0,3.6,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
GRECIILOOKS,449,449.0,4.0,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,195,195.0,3.6,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,198,198.0,3.7,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,200,200.0,3.6,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Aahwan,362,362.0,3.8,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,308,308.0,3.6,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,195,195.0,3.7,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
TOPLOT,399,399.0,4.5,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
LEOTUDE,299,299.0,3.2,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Aahwan,362,362.0,3.8,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
TRASA,324,324.0,4.1,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Zilcon,299,299.0,3.6,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
LEOTUDE,298,298.0,3.7,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
JUNEBERRY,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Leriya Fashion,449,449.0,3.8,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
GRECIILOOKS,449,449.0,4.0,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Aahwan,381,381.0,3.7,Amazon India,womens crop top tshirt,2026-02-20 20:57:15
Allen Solly,356,356.0,4.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
Dream Beauty Fashion,200,200.0,3.6,Amazon India,womens black tshirt,2026-02-20 20:57:42
Max,299,299.0,4.2,Amazon India,womens black tshirt,2026-02-20 20:57:42
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-02-20 20:57:42
Dream Beauty Fashion,200,200.0,4.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
London Hills,275,275.0,4.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
TWIN BIRDS,299,299.0,5.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
WEET,379,379.0,4.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
Van Heusen,499,499.0,4.2,Amazon India,womens black tshirt,2026-02-20 20:57:42
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-02-20 20:57:42
JUNEBERRY,379,379.0,4.2,Amazon India,womens black tshirt,2026-02-20 20:57:42
London Hills,297,297.0,3.9,Amazon India,womens black tshirt,2026-02-20 20:57:42
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
London Hills,294,294.0,4.1,Amazon India,womens black tshirt,2026-02-20 20:57:42
Max,379,379.0,4.1,Amazon India,womens black tshirt,2026-02-20 20:57:42
JUNEBERRY,399,399.0,4.3,Amazon India,womens black tshirt,2026-02-20 20:57:42
TQH,236,236.0,3.6,Amazon India,womens black tshirt,2026-02-20 20:57:42
Dream Beauty Fashion,200,200.0,4.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
LEOTUDE,298,298.0,4.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
Allen Solly,709,709.0,4.1,Amazon India,womens black tshirt,2026-02-20 20:57:42
The Souled Store,699,699.0,5.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
Ap'pulse,375,375.0,4.0,Amazon India,womens black tshirt,2026-02-20 20:57:42
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-02-20 20:57:42
Jawdrobe,449,449.0,4.4,Amazon India,womens black tshirt,2026-02-20 20:57:42
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-02-20 20:57:42
