product_name,price_raw,price,rating,source,category,scraped_at
U TURN,379,379.0,3.7,Amazon India,mens casual shirts,2026-03-25 21:06:13
Hmkm,299,299.0,4.5,Amazon India,mens casual shirts,2026-03-25 21:06:13
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-03-25 21:06:13
Macsivo,495,495.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13
CB-COLEBROOK,495,495.0,3.7,Amazon India,mens casual shirts,2026-03-25 21:06:13
Pinkmint,399,399.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13
CB-COLEBROOK,495,495.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13
The Indian Garage Co,559,559.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13
Pinkmint,399,399.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13
TAGDO,389,389.0,3.9,Amazon India,mens casual shirts,2026-03-25 21:06:13
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13
U.S. Polo Assn.,"1,379",1379.0,4.1,Amazon India,mens casual shirts,2026-03-25 21:06:13
Zombom,495,495.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13
U TURN,379,379.0,3.6,Amazon India,mens casual shirts,2026-03-25 21:06:13
Allen Solly,698,698.0,4.1,Amazon India,mens casual shirts,2026-03-25 21:06:13
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13
Peter England,"1,029",1029.0,4.2,Amazon India,mens casual shirts,2026-03-25 21:06:13
DEELMO,495,495.0,4.2,Amazon India,mens casual shirts,2026-03-25 21:06:13
Van Heusen,"1,229",1229.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-03-25 21:06:13
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-03-25 21:06:13
U.S. Polo Assn.,"1,112",1112.0,4.2,Amazon India,mens casual shirts,2026-03-25 21:06:13
Allen Solly,989,989.0,3.9,Amazon India,mens casual shirts,2026-03-25 21:06:13
Highlander,499,499.0,4.1,Amazon India,mens casual shirts,2026-03-25 21:06:13
