product_name,price_raw,price,rating,source,category,scraped_at
JVX,499,499.0,3.7,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
U.S. Polo Assn.,655,655.0,3.8,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
AUSK,258,258.0,3.4,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
KAJARU,349,349.0,4.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
London Hills,258,258.0,3.6,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
LEOTUDE,299,299.0,3.6,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
LAZYCHUNKS,479,479.0,4.0,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
KAJARU,299,299.0,4.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
LEOTUDE,299,299.0,3.5,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
JVX,499,499.0,3.7,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
London Hills,699,699.0,3.8,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
Jump Cuts,378,378.0,3.6,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
LEOTUDE,348,348.0,3.9,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
Jump Cuts,376,376.0,3.9,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
INKKR,303,303.0,3.5,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
GRECIILOOKS,499,499.0,3.9,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
LEOTUDE,349,349.0,3.6,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
Allen Solly,749,749.0,4.0,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
KAJARU,319,319.0,4.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
KAJARU,299,299.0,4.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
AUSK,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
U.S. Polo Assn.,813,813.0,3.8,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
BULLMER,479,479.0,3.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
Van Heusen,949,949.0,4.0,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
DAMENSCH,"1,493",1493.0,3.7,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44
LEOTUDE,299,299.0,3.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44
JUNEBERRY,399,399.0,3.9,Amazon India,womens plain tshirt,2026-03-09 21:01:44
Sleepynuts,887,887.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44
Dream Beauty Fashion,208,208.0,3.7,Amazon India,womens plain tshirt,2026-03-09 21:01:44
JUNEBERRY,999,999.0,4.2,Amazon India,womens plain tshirt,2026-03-09 21:01:44
London Hills,399,399.0,3.9,Amazon India,womens plain tshirt,2026-03-09 21:01:44
JUNEBERRY,"1,249",1249.0,4.3,Amazon India,womens plain tshirt,2026-03-09 21:01:44
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44
WEET,379,379.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44
Jockey,649,649.0,4.2,Amazon India,womens plain tshirt,2026-03-09 21:01:44
London Hills,279,279.0,3.8,Amazon India,womens plain tshirt,2026-03-09 21:01:44
Allen Solly,415,415.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44
LEOTUDE,299,299.0,3.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44
Jockey,549,549.0,4.2,Amazon India,womens plain tshirt,2026-03-09 21:01:44
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44
JUNEBERRY,729,729.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44
LEOTUDE,299,299.0,3.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44
London Hills,296,296.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44
FLEXIMAA,269,269.0,3.9,Amazon India,womens plain tshirt,2026-03-09 21:01:44
