product_name,price_raw,price,rating,source,category,scraped_at
Max,179,179.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07
Jawdrobe,299,299.0,3.8,Amazon India,womens white tshirt,2026-02-25 21:05:07
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-02-25 21:05:07
London Hills,296,296.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07
Dream Beauty Fashion,200,200.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07
Bewakoof,399,399.0,4.0,Amazon India,womens white tshirt,2026-02-25 21:05:07
Jawdrobe,349,349.0,4.5,Amazon India,womens white tshirt,2026-02-25 21:05:07
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-02-25 21:05:07
Mack Jonney,269,269.0,3.4,Amazon India,womens white tshirt,2026-02-25 21:05:07
GAP,779,779.0,,Amazon India,womens white tshirt,2026-02-25 21:05:07
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens white tshirt,2026-02-25 21:05:07
LEOTUDE,279,279.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07
Bewakoof,399,399.0,4.1,Amazon India,womens white tshirt,2026-02-25 21:05:07
Club A9,298,298.0,3.8,Amazon India,womens white tshirt,2026-02-25 21:05:07
TQH,349,349.0,3.6,Amazon India,womens white tshirt,2026-02-25 21:05:07
Leriya Fashion,399,399.0,3.8,Amazon India,womens white tshirt,2026-02-25 21:05:07
Allen Solly,639,639.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07
Levi's,655,655.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07
JUNEBERRY,399,399.0,4.1,Amazon India,womens white tshirt,2026-02-25 21:05:07
Van Heusen,539,539.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07
GAP,"1,199",1199.0,,Amazon India,womens white tshirt,2026-02-25 21:05:07
GAP,909,909.0,5.0,Amazon India,womens white tshirt,2026-02-25 21:05:07
