product_name,price_raw,price,rating,source,category,scraped_at
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",298,298.0,3.2,Amazon India,womens printed tshirt,2026-09-04 22:30:33
AUSK,298,298.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33
TQH,274,274.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33
AUSK,296.,296.0,3.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33
Jawdrobe,377,377.0,3.9,Amazon India,womens printed tshirt,2026-09-04 22:30:33
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-09-04 22:30:33
AUSK,298,298.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33
TQH,279,279.0,3.8,Amazon India,womens printed tshirt,2026-09-04 22:30:33
AUSK,298,298.0,3.1,Amazon India,womens printed tshirt,2026-09-04 22:30:33
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-09-04 22:30:33
AUSK,549,549.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33
Jawdrobe,397,397.0,3.9,Amazon India,womens printed tshirt,2026-09-04 22:30:33
HELLCAT,269,269.0,3.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33
Printed Women’s Polycotton Relax Fit T-Shirt | Round Neck Half Sleeve Casual & Gym Wear Top for Wome,499,499.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33
Max,249,249.0,4.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33
London Hills,298.,298.0,4.1,Amazon India,womens printed tshirt,2026-09-04 22:30:33
AUSK,298,298.0,3.4,Amazon India,womens printed tshirt,2026-09-04 22:30:33
LEOTUDE,298,298.0,3.5,Amazon India,womens printed tshirt,2026-09-04 22:30:33
London Hills,599,599.0,3.9,Amazon India,womens printed tshirt,2026-09-04 22:30:33
London Hills,299,299.0,4.1,Amazon India,womens printed tshirt,2026-09-04 22:30:33
Bewakoof,449,449.0,4.2,Amazon India,womens printed tshirt,2026-09-04 22:30:33
Max,349,349.0,4.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33
JUNEBERRY,379,379.0,4.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33
TQH,289,289.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33
LEOTUDE,298,298.0,4.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33
