product_name,price_raw,price,rating,source,category,scraped_at
AUSK,251,251.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Peter England,538,538.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Lux Cozi,403,403.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-05-16 21:25:30
WILD ELEPHANT,259,259.0,3.5,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Lymio,389,389.0,3.6,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Lymio,349,349.0,3.4,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Van Heusen,604,604.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Trillion,360,360.0,3.4,Amazon India,mens polo tshirt,2026-05-16 21:25:30
London Hills,374,374.0,4.2,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Lux Cozi,398,398.0,3.9,Amazon India,mens polo tshirt,2026-05-16 21:25:30
KAJARU,399,399.0,4.2,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Louis Philippe,884,884.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Allen Solly,839,839.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Louis Philippe,"1,119",1119.0,4.2,Amazon India,mens polo tshirt,2026-05-16 21:25:30
RF RAVES,299,299.0,3.8,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Mack Jonney,319,319.0,3.6,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Max,399,399.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30
Louis Philippe,824,824.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30
boffi ...,293,293.0,3.5,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
boffi ...,288,288.0,3.5,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
Imsa Moda,284,284.0,4.1,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
boffi ...,329,329.0,3.5,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
URGEAR,199,199.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
AUSK,251,251.0,3.4,Amazon India,mens oversized tshirt,2026-05-16 21:25:45
