product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,473,473.0,3.5,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
AUSK,279,279.0,3.3,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Dollar,140,140.0,2.0,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Scott International,299,299.0,3.7,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Lux Cozi,289,289.0,4.0,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Levi's,396,396.0,4.1,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Jockey,540,540.0,4.2,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
BULLMER,479,479.0,3.5,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
BULLMER,359,359.0,3.7,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Louis Philippe,675,675.0,4.1,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Van Heusen,497,497.0,4.0,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
FTX,388,388.0,3.8,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
DAMENSCH,589,589.0,4.2,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Dollar,140,140.0,3.7,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
London Hills,299,299.0,3.6,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
LEOTUDE,648,648.0,4.0,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
Scott International,598,598.0,3.7,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
U.S. POLO ASSN.,524,524.0,3.8,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
GAP,479,479.0,3.9,Amazon India,mens round neck tshirt,2026-08-20 20:57:49
