product_name,price_raw,price,rating,source,category,scraped_at
PUMA,779,779.0,4.3,Amazon India,womens white tshirt,2026-08-11 21:24:38
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,277,277.0,3.3,Amazon India,womens white tshirt,2026-08-11 21:24:38
TWIN BIRDS,299,299.0,4.3,Amazon India,womens white tshirt,2026-08-11 21:24:38
Hangout Hub,283,283.0,3.7,Amazon India,womens white tshirt,2026-08-11 21:24:38
Tfortees,299,299.0,5.0,Amazon India,womens white tshirt,2026-08-11 21:24:38
Jawdrobe,341,341.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38
FYLTR,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-11 21:24:38
Jockey,530,530.0,4.3,Amazon India,womens white tshirt,2026-08-11 21:24:38
London Hills,279,279.0,3.8,Amazon India,womens white tshirt,2026-08-11 21:24:38
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens white tshirt,2026-08-11 21:24:38
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-11 21:24:38
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-08-11 21:24:38
Tfortees,299,299.0,4.4,Amazon India,womens white tshirt,2026-08-11 21:24:38
Jawdrobe,313,313.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38
TQH,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-11 21:24:38
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-11 21:24:38
Dream Beauty Fashion,199,199.0,3.8,Amazon India,womens white tshirt,2026-08-11 21:24:38
AUSK,273,273.0,3.3,Amazon India,womens white tshirt,2026-08-11 21:24:38
Jawdrobe,370,370.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38
Van Heusen,599,599.0,4.1,Amazon India,womens white tshirt,2026-08-11 21:24:38
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,280,280.0,3.3,Amazon India,womens white tshirt,2026-08-11 21:24:38
Jockey,579,579.0,4.1,Amazon India,womens white tshirt,2026-08-11 21:24:38
JUNEBERRY,359,359.0,3.8,Amazon India,womens white tshirt,2026-08-11 21:24:38
