product_name,price_raw,price,rating,source,category,scraped_at
AUSK,298,298.0,3.7,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
AUSK,298,298.0,3.7,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
AKAR,280,280.0,3.4,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
AUSK,549,549.0,3.7,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
London Hills,699,699.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",298,298.0,3.2,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
Jawdrobe,377,377.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
ADAM WHITE,299,299.0,4.1,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
Jawdrobe,397,397.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
TQH,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
LEOTUDE,548,548.0,3.9,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
KSHS,380,380.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
LEOTUDE,298,298.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
TQH,274,274.0,3.7,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
AUSK,298,298.0,3.1,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
LEOTUDE,298,298.0,3.2,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt,283,283.0,3.8,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
AUSK,298,298.0,3.8,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
LEOTUDE,298,298.0,3.8,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
The Souled Store,"1,149",1149.0,3.5,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
Tfortees,339,339.0,4.3,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
JUNEBERRY,336,336.0,4.1,Amazon India,womens oversized tshirt,2026-08-22 20:51:50
