product_name,price_raw,price,rating,source,category,scraped_at
Geum,299,299.0,3.5,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Jockey,489,489.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Jockey,489,489.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
U.S. POLO ASSN.,476,476.0,3.9,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Men's V Neck Half Sleeve T-Shirt (Pack of 1),229,229.0,3.6,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Blisstone,299,299.0,,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.9,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
U.S. POLO ASSN.,573,573.0,3.9,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Van Heusen,668,668.0,4.1,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Jockey,549,549.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Amazon Brand - Symbol,899,899.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
THE BLAZZE,473,473.0,3.1,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Levi's,395,395.0,4.0,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
DBAX,399,399.0,5.0,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
FLEXIMAA,375,375.0,3.9,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
NETCLICK,349,349.0,3.6,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Van Heusen,598,598.0,4.1,Amazon India,mens v neck tshirt,2026-09-01 00:02:15
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-09-01 00:02:50
INKKR,219,219.0,3.4,Amazon India,mens white tshirt,2026-09-01 00:02:50
AUSK,399,399.0,2.8,Amazon India,mens white tshirt,2026-09-01 00:02:50
NETCLICK,349,349.0,3.6,Amazon India,mens white tshirt,2026-09-01 00:02:50
Levi's,395,395.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-09-01 00:02:50
Louis Philippe,"1,099",1099.0,4.1,Amazon India,mens white tshirt,2026-09-01 00:02:50
Van Heusen,629.,629.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50
Men's Textured Fabric Solid Half-Open Collar T-Shirt | Full Sleeve Casual Shirt for Men | Comfortabl,310,310.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-09-01 00:02:50
Peter England,699,699.0,4.1,Amazon India,mens white tshirt,2026-09-01 00:02:50
Allen Solly,869,869.0,4.1,Amazon India,mens white tshirt,2026-09-01 00:02:50
Lux Cozi,395,395.0,3.9,Amazon India,mens white tshirt,2026-09-01 00:02:50
Louis Philippe,"1,079",1079.0,3.9,Amazon India,mens white tshirt,2026-09-01 00:02:50
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50
Van Heusen,502,502.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-09-01 00:02:50
Lux Cozi,380,380.0,3.8,Amazon India,mens white tshirt,2026-09-01 00:02:50
Men's Premium Waffle Knit Henley Tshirt for Men,349,349.0,4.4,Amazon India,mens white tshirt,2026-09-01 00:02:50
London Hills,299,299.0,3.8,Amazon India,mens white tshirt,2026-09-01 00:02:50
Jockey,379,379.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50
Lux Cozi,289,289.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50
U.S. POLO ASSN.,"1,364",1364.0,4.2,Amazon India,mens white tshirt,2026-09-01 00:02:50
PUMA,999,999.0,3.9,Amazon India,mens white tshirt,2026-09-01 00:02:50
NETCLICK,329,329.0,3.4,Amazon India,mens white tshirt,2026-09-01 00:02:50
CLASSIC TEES,349,349.0,4.8,Amazon India,womens plain tshirt,2026-09-01 00:03:19
TWIN BIRDS,299,299.0,4.2,Amazon India,womens plain tshirt,2026-09-01 00:03:19
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,237,237.0,3.8,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Allen Solly,409,409.0,4.1,Amazon India,womens plain tshirt,2026-09-01 00:03:19
SLEEPY NUTS,998,998.0,4.0,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Allen Solly,409,409.0,4.1,Amazon India,womens plain tshirt,2026-09-01 00:03:19
TQH,283,283.0,3.2,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Fabricorn,975,975.0,4.1,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Istyle Can,319,319.0,3.7,Amazon India,womens plain tshirt,2026-09-01 00:03:19
LEOTUDE,799,799.0,3.7,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Cotton Blend Drop Shoulder Oversized Baggy Fit Half Sleeve Plain Solid Round Neck Multicolor T-Shirt,280,280.0,4.3,Amazon India,womens plain tshirt,2026-09-01 00:03:19
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Jockey,549,549.0,4.3,Amazon India,womens plain tshirt,2026-09-01 00:03:19
JUNEBERRY,999,999.0,4.2,Amazon India,womens plain tshirt,2026-09-01 00:03:19
JUNEBERRY,999,999.0,4.2,Amazon India,womens plain tshirt,2026-09-01 00:03:19
CLASSIC TEES,399,399.0,4.8,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Fabricorn,975,975.0,4.1,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Fabricorn,395,395.0,4.0,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Max,199,199.0,3.9,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Hangout Hub,284,284.0,3.7,Amazon India,womens plain tshirt,2026-09-01 00:03:19
Hangout Hub,125,125.0,1.4,Amazon India,womens plain tshirt,2026-09-01 00:03:19
FLEXIMAA,299,299.0,3.9,Amazon India,womens plain tshirt,2026-09-01 00:03:19
JUNEBERRY,399,399.0,4.1,Amazon India,womens plain tshirt,2026-09-01 00:03:19
London Hills,899,899.0,3.7,Amazon India,womens plain tshirt,2026-09-01 00:03:19
CLASSIC TEES,349,349.0,4.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Fabricorn,975,975.0,4.1,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
CLASSIC TEES,349,349.0,4.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
AUSK,298,298.0,3.4,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
BLACK BUDDY,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
CLASSIC TEES,399,399.0,4.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Women Jersey Shirt | Graphic Printed Mesh Style V Neck T-Shirt | Cotton Blend Short Sleeve Oversized,249,249.0,,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Women's Ribbed Polo T-Shirt Stretch Polyester Casual Solid Collared V Neck Short Sleeve Slim Fit Top,230,230.0,5.0,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
CLASSIC TEES,399,399.0,4.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
RodZen,349,349.0,3.0,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
FLEXIMAA,599,599.0,3.7,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
FLEXIMAA,299,299.0,3.9,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Generic,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
BLACK BUDDY,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Jockey,549,549.0,4.1,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
"Women’s Solid Slim Fit Cotton T-Shirt – Mandarin Collar, Button-Front Design, Half Sleeves, Soft & B",425,425.0,4.1,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
"Women's Ribbed V Neck Collared, Casual Short Sleeve Polo Top, Stretch Knit, Soft Lightweight Summer ",349,349.0,1.0,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Fabricorn,425,425.0,3.7,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
FLEXIMAA,299,299.0,3.9,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Amante,229.,229.0,4.1,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
Van Heusen,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-09-01 00:03:54
FN3,499,499.0,3.6,Amazon India,mens hoodies,2026-09-01 00:04:16
Lymio,599,599.0,3.7,Amazon India,mens hoodies,2026-09-01 00:04:16
SHAIRA FASHION,499,499.0,5.0,Amazon India,mens hoodies,2026-09-01 00:04:16
The Modern Soul,499,499.0,3.8,Amazon India,mens hoodies,2026-09-01 00:04:16
Jump Cuts,408,408.0,3.4,Amazon India,mens hoodies,2026-09-01 00:04:16
TAGAS,679,679.0,4.1,Amazon India,mens hoodies,2026-09-01 00:04:16
TAGDO,599,599.0,3.6,Amazon India,mens hoodies,2026-09-01 00:04:16
AUSK,379,379.0,3.2,Amazon India,mens hoodies,2026-09-01 00:04:16
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-09-01 00:04:16
"Men’s Collar Chain Cotton Fleece Sweatshirt | Warm Hoodie for Gym, Travel & Casual Winter Wear",499,499.0,3.6,Amazon India,mens hoodies,2026-09-01 00:04:16
Boldfit,599,599.0,3.9,Amazon India,mens hoodies,2026-09-01 00:04:16
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens hoodies,2026-09-01 00:04:16
Men's Cotton Slim Fit Sleeveless Hooded Tank Top Gym Hoodie,399,399.0,5.0,Amazon India,mens hoodies,2026-09-01 00:04:16
Veirdo,899,899.0,3.9,Amazon India,mens hoodies,2026-09-01 00:04:16
BE SAVAGE,894,894.0,4.0,Amazon India,mens hoodies,2026-09-01 00:04:16
Alan Jones Clothing,698,698.0,4.0,Amazon India,mens hoodies,2026-09-01 00:04:16
GAP,"1,499",1499.0,4.5,Amazon India,mens hoodies,2026-09-01 00:04:16
Noble Monk,298,298.0,3.5,Amazon India,mens hoodies,2026-09-01 00:04:16
