product_name,price_raw,price,rating,source,category,scraped_at
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Jockey,499,499.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Jockey,546,546.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Jockey,536,536.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Men's V Neck Half Sleeve T-Shirt (Pack of 1),299,299.0,3.6,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Veirdo,429,429.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Veirdo,429,429.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
U.S. POLO ASSN.,524,524.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Leriya Fashion,679,679.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
THE BLAZZE,473,473.0,3.6,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.6,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Veirdo,399,399.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
U.S. POLO ASSN.,482,482.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
U.S. POLO ASSN.,592,592.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Levi's,459,459.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
JANGOBOY,284,284.0,3.8,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
FLEXIMAA,375,375.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Amazon Brand - Anarva,299,299.0,,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
JANGOBOY,887,887.0,3.4,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Van Heusen,599,599.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Van Heusen,539,539.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
Amazon Brand - Symbol,899,899.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57
