product_name,price_raw,price,rating,source,category,scraped_at
Geum,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Jockey,536,536.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Veirdo,359,359.0,4.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Jockey,520,520.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Men's V Neck Half Sleeve T-Shirt (Pack of 1),278,278.0,3.6,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Veirdo,341,341.0,4.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Veirdo,359,359.0,4.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
U.S. POLO ASSN.,475,475.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
U.S. POLO ASSN.,573,573.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Veirdo,359,359.0,4.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Van Heusen,401,401.0,4.1,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.8,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
THE BLAZZE,463,463.0,3.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Aventura Outfitters,"1,199",1199.0,4.0,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Men’s V-Neck Full Sleeve T-Shirt | Casual Slim Fit Cotton Blend Tee,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
FLEXIMAA,375,375.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Levi's,395,395.0,4.0,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Leriya Fashion,679,679.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Van Heusen,569,569.0,4.1,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
Jump Cuts,312,312.0,4.3,Amazon India,mens v neck tshirt,2026-08-14 20:57:25
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
THE INDIAN GARAGE CO,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Urbano Fashion,624,624.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Urbano Fashion,599,599.0,3.6,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Max,799,799.0,3.5,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Louis Philippe,"1,533",1533.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Urbano Fashion,683,683.0,3.6,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Urbano Fashion,688,688.0,3.6,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Generic,399,399.0,4.0,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
URBAN POCKETS,699,699.0,3.5,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Thomas Scott,749,749.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
U.S. POLO ASSN.,"1,389",1389.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
THE INDIAN GARAGE CO,420,420.0,4.5,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Pepe Jeans,"1,349",1349.0,3.1,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Urbano Fashion,639,639.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Spykar,"1,301",1301.0,2.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Peter England,"1,299",1299.0,4.0,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
THE INDIAN GARAGE CO,560,560.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
Louis Philippe,"1,569",1569.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
RAGZO,702,702.0,3.4,Amazon India,mens slim fit jeans,2026-08-14 20:59:51
