product_name,price_raw,price,rating,source,category,scraped_at
LEOTUDE,299,299.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Peter England,560,560.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Peter England,662,662.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Lymio,449,449.0,3.7,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Allen Solly,659,659.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26
TAGDO,449,449.0,4.5,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Lymio,749,749.0,3.7,Amazon India,mens premium tshirt,2026-01-25 20:48:26
KAJARU,299,299.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Leriya Fashion,409,409.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Lymio,549,549.0,3.5,Amazon India,mens premium tshirt,2026-01-25 20:48:26
GRECIILOOKS,399,399.0,3.8,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Allen Solly,729,729.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Peter England,714,714.0,4.0,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Peter England,739,739.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26
DAMENSCH,"1,000",1000.0,3.5,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Van Heusen,926,926.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26
GRECIILOOKS,399,399.0,3.7,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Peter England,519,519.0,4.0,Amazon India,mens premium tshirt,2026-01-25 20:48:26
NOBERO,434,434.0,3.8,Amazon India,mens premium tshirt,2026-01-25 20:48:26
DAMENSCH,703,703.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26
XYXX,589,589.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Symbol Premium,699,699.0,4.2,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Symbol Premium,999,999.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Lymio,399,399.0,3.5,Amazon India,mens premium tshirt,2026-01-25 20:48:26
Louis Philippe,884,884.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26
JUNEBERRY,399,399.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Fabricorn,369,369.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
AUSK,309,309.0,3.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Fabricorn,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Dream Beauty Fashion,385,385.0,3.9,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Mlada,525,525.0,3.9,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
GAP,714,714.0,5.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
WEET,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Fabricorn,399,399.0,3.8,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
BlissClub,699,699.0,4.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
FLEXIMAA,269,269.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Mack Jonney,279,279.0,,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
TADKEE,499,499.0,3.4,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Dream Beauty Fashion,226,226.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Max,199,199.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Van Heusen,501,501.0,3.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
FLEXIMAA,297,297.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Jockey,469,469.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
BlissClub,958,958.0,3.3,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
Mack Jonney,209,209.0,3.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09
