product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,519,519.0,3.6,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
London Hills,193,193.0,3.7,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
LEOTUDE,799,799.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
London Hills,799,799.0,3.9,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
LEOTUDE,299,299.0,4.1,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
Jockey,463,463.0,4.2,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
London Hills,449,449.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
U.S. Polo Assn.,449,449.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
London Hills,699,699.0,3.7,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
LEOTUDE,799,799.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
London Hills,255,255.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
Veirdo,"1,249",1249.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
fanideaz,599,599.0,3.9,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
LEOTUDE,299,299.0,3.6,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
U.S. Polo Assn.,559,559.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
BULLMER,389,389.0,3.7,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
LEOTUDE,299,299.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
Veirdo,379,379.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
ADRO,450,450.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
BULLMER,479,479.0,3.7,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
LEOTUDE,299,299.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
Levi's,571,571.0,4.1,Amazon India,mens round neck tshirt,2026-03-06 20:57:00
