product_name,price_raw,price,rating,source,category,scraped_at
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10
KLOSIA,790,790.0,4.2,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-28 21:40:10
Generic,299,299.0,3.0,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-28 21:40:10
Nermosa,799,799.0,4.7,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10
Shasmi,599,599.0,4.5,Amazon India,womens dress,2026-04-28 21:40:10
KLOSIA,799,799.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-04-28 21:40:10
Generic,409,409.0,3.2,Amazon India,womens dress,2026-04-28 21:40:10
GoSriKi,673,673.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,589,589.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10
MOKOSH,"1,123",1123.0,4.3,Amazon India,womens dress,2026-04-28 21:40:10
GoSriKi,697,697.0,3.7,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,579,579.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10
Arayna,999,999.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-28 21:40:10
FABNEX,689,689.0,3.2,Amazon India,womens dress,2026-04-28 21:40:10
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-04-28 21:40:10
PARTHVI,947,947.0,4.0,Amazon India,womens dress,2026-04-28 21:40:10
LOUIS LUXE,659,659.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10
