product_name,price_raw,price,rating,source,category,scraped_at
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
AUSK,299,299.0,3.2,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Fabricorn,979,979.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
UZARUS,499,499.0,3.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Mlada,525,525.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Mack Jonney,279,279.0,,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Dream Beauty Fashion,340,340.0,3.9,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Jockey,350,350.0,4.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
WEET,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Fabricorn,399,399.0,3.8,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
FLEXIMAA,269,269.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
GAP,909,909.0,5.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Sleepynuts,999,999.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Van Heusen,584,584.0,3.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
FLEXIMAA,297,297.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
JUNEBERRY,699,699.0,5.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Van Heusen,501,501.0,3.2,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
AUSK,277,277.0,3.8,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Van Heusen,584,584.0,4.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
Nümae,649,649.0,,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
BlissClub,799,799.0,4.2,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
U.S. Polo Assn.,617,617.0,3.9,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
London Hills,286,286.0,4.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54
