product_name,price_raw,price,rating,source,category,scraped_at
Fabricorn,975,975.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Fabricorn,361,361.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
RodZen,349,349.0,2.9,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
FLEXIMAA,599,599.0,3.7,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Jockey,545,545.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Max,199,199.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
FLEXIMAA,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Fabricorn,425,425.0,3.7,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
AUSK,278,278.0,3.8,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Max,199,199.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Generic,199,199.0,,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
FLEXIMAA,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Jockey,659,659.0,4.2,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
XOLANI,299,299.0,2.8,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
UZARUS,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Generic,259,259.0,3.2,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
"Women's Ribbed V Neck Collared, Casual Short Sleeve Polo Top, Stretch Knit, Soft Lightweight Summer ",349,349.0,,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Van Heusen,679,679.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Fabricorn,695,695.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05
Allen Solly,408,408.0,4.1,Amazon India,womens white tshirt,2026-07-20 21:47:05
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens white tshirt,2026-07-20 21:47:05
Jawdrobe,375,375.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05
TWIN BIRDS,299,299.0,4.4,Amazon India,womens white tshirt,2026-07-20 21:47:05
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05
Dream Beauty Fashion,216,216.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05
Max,199,199.0,4.1,Amazon India,womens white tshirt,2026-07-20 21:47:05
Max,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05
Jockey,530,530.0,4.3,Amazon India,womens white tshirt,2026-07-20 21:47:05
Bewakoof,389,389.0,4.0,Amazon India,womens white tshirt,2026-07-20 21:47:05
FYLTR,299,299.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05
Dream Beauty Fashion,187,187.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05
London Hills,294,294.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-07-20 21:47:05
Tfortees,349,349.0,5.0,Amazon India,womens white tshirt,2026-07-20 21:47:05
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-07-20 21:47:05
Jawdrobe,344,344.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05
JUNEBERRY,396,396.0,4.2,Amazon India,womens white tshirt,2026-07-20 21:47:05
TQH,309,309.0,3.7,Amazon India,womens white tshirt,2026-07-20 21:47:05
Imsa Moda,319,319.0,3.5,Amazon India,womens white tshirt,2026-07-20 21:47:05
Amazon Brand - Symbol,379,379.0,4.2,Amazon India,womens white tshirt,2026-07-20 21:47:05
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-07-20 21:47:05
JUNEBERRY,379,379.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05
Levi's,589,589.0,4.8,Amazon India,womens white tshirt,2026-07-20 21:47:05
